permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W202020012,F-669,2022,468.0,242.0,291.0,85.0,1125.0,664.0,337.0,282.0,1265.0,1538.0,147.0,2363.0,900,27000,,
Y199310610,D-154,2022,8008,17044.1,18456.5,8806,15485.9,15608.5,8272,14697.1,15645.3,4295,13779.5,10896.0,750,22500,,사후관리DB(원본월별·5년이용량분석)
Y199310670,F-044,2022,5251,18754.0,27424.7,7083,26995.5,35950.5,6658,36785.4,25478.2,5967,28951.7,28999.4,1250,37500,"4차→다음해1차 역행(-85857), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
Y199310671,F-053,2022,1935,5266.5,4944.9,2955,5500.0,7897.2,2033,7966.4,7327.2,1709,4855.2,5764.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199320005,D-036,2022,2345.0,2859.0,3402.0,3191.0,4179.0,3166.0,3024.0,8200.0,7951.0,8079.0,8928.0,7695.0,850,25500,,
Y199320006,W-024,2022,910.0,1273.0,1701.0,4217.0,4499.0,4747.0,6771.0,6523.0,4122.0,3552.0,3713.0,3184.0,700,21000,,
Y199320007,D-063,2022,16765.0,19842.0,22760.0,17330.0,19169.0,14670.0,9497.0,12931.0,16098.0,18365.0,21091.0,12025.0,2100,63000,,
Y199320009,D-101,2022,9461.0,10302.0,14185.0,17146.0,17971.0,20240.0,16100.0,20409.0,14186.0,15549.0,18860.0,9313.0,720,21600,,
Y199320011,W-018,2022,15882.0,17347.0,17809.0,9134.0,9200.0,10088.0,17207.0,18815.0,16950.0,16596.0,16638.0,10748.0,1300,39000,,
Y199320831,F-054,2022,12349.0,14435.0,16393.0,18667.0,19107.0,20413.0,17306.0,19169.0,16460.0,17542.0,20617.0,15120.0,700,21000,,
Y199320832,D-250,2022,7276.0,7629.0,7724.0,8825.0,8104.0,9812.0,8087.0,9253.0,7737.0,9964.0,10424.0,7573.0,600,18000,,
Y199320836,F-045,2022,3828.0,5015.0,5784.0,10617.0,10547.0,13225.0,8332.0,9471.0,10863.0,7089.0,9571.0,4585.0,700,21000,,
Y199320837,D-229,2022,11665.0,14213.0,20144.0,21231.0,20027.0,20885.0,19098.0,21909.0,17120.0,16992.0,20982.0,8052.0,2000,17550,,
Y199320838,D-228,2022,3080.0,6240.0,9787.0,11042.0,11508.0,13655.0,10715.0,13147.0,10029.0,12682.0,12718.0,7151.0,950,28500,,
Y199320839,D-178,2022,14145.0,18411.0,21450.0,21644.0,22833.0,25414.0,20603.0,26231.0,25433.0,28874.0,29058.0,24154.0,1300,39000,,
Y199320841,D-087,2022,17231.0,17059.0,17181.0,23414.0,24164.0,27859.0,23023.0,26265.0,27761.0,22498.0,23634.0,18241.0,950,28500,,
Y199320842,D-108,2022,1841.0,3510.0,2763.0,2704.0,1909.0,2023.0,2341.0,2524.0,2336.0,1267.0,771.0,768.0,100,2000,,
Y199330023,F-552,2022,758,2515.5,1486.1,1431,2855.1,4076.5,710,2192.5,2174.1,1421,4815.7,4919.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199330039,F-005,2022,2,4.7,3.9,5,0,0,2,2,2,3,0,4,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330040,F-028,2022,11653,12102.9,15189.6,28029,15711.5,21936.0,13589,14391.0,24012.9,10212,13431.3,14786.9,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330041,D-219,2022,1575,2560.8,2235.4,3667,5480.9,6390.8,2876,5199.2,6915.0,1662,4486.8,4471.7,650,19500,,사후관리DB(원본월별·5년이용량분석)
Y199330042,F-046,2022,1124,2105.5,1075.7,2217,3890.5,5852.9,1574,3204.9,4777.3,723,4457.6,3430.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330043,F-016,2022,9860,18202.5,23391.3,15573,18700.4,28262.3,12946,23511.6,25951.9,13455,23293.6,28083.0,1550,46500,,사후관리DB(원본월별·5년이용량분석)
Y199330044,D-119,2022,722,1127.4,334.3,2230,2349.0,4852.7,1822,3255.9,4380.5,864,5651.6,8282.1,1250,17550,,사후관리DB(원본월별·5년이용량분석)
Y199330045,F-017,2022,3272,10141.3,9720.4,3549,8914.1,9499.3,3450,8478.0,2003.9,2061,9722.8,10784.6,1400,20070,,사후관리DB(원본월별·5년이용량분석)
Y199330046,D-047,2022,1254,1760.8,2997.5,3279,3418.5,4942.7,833,2299.5,2042.9,2625,1597.7,4411.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330047,F-010,2022,396,1285.0,1967.1,3243,4314.7,9008.3,2340,3663.1,5677.5,151,7059.2,5543.7,1350,40500,,사후관리DB(원본월별·5년이용량분석)
Y199330048,F-008,2022,1402,3778.6,3581.5,3200,5482.5,7774.9,1950,5614.9,6340.0,1196,5068.4,6541.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330049,F-009,2022,1748,3646.8,1798.7,8339,5921.2,14106.9,2108,5483.9,6487.0,738,3392.1,6584.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330050,D-044,2022,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
Y199330051,F-027,2022,3072,4389.6,5737.4,7786,9644.1,12750.6,5534,8651.9,10565.6,3328,7487.6,7769.9,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330052,D-027,2022,2407,8542.6,15920.4,6034,11103.9,13038.6,4384,9312.2,11732.4,3906,9254.6,10796.6,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330053,F-022,2022,4020,5482.4,6316.8,10809,12013.5,16839.4,6508,10697.7,12526.7,4220,9272.5,11235.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330054,D-157,2022,2929,4422.1,5210.1,3948,4711.6,6390.2,3342,4726.9,5506.2,2917,4750.3,5727.6,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330055,F-021,2022,14,11.3,25.3,13,0,0,32,21,8.6,13,10.2,9.5,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330056,F-037,2022,630,1122.1,3325.0,2028,1446.2,2545.8,1167,1411.3,1867.3,626,789.1,1284.4,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330057,F-047,2022,4273,3282.1,4124.8,6302,4989.0,6249.9,3453,5134.0,5480.1,4775,4693.6,6246.5,700,4560,,사후관리DB(원본월별·5년이용량분석)
Y199330059,F-023,2022,2361,9123.1,8734.8,2291,8208.9,9152.3,4415,7441.9,8095.9,2615,10647.7,27142.3,1100,33000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330060,F-034,2022,1688,5075.5,5832.2,5090,5917.9,13025.1,2505,9661.9,11194.2,1928,4759.4,5398.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330061,U-052,2022,5669,2013.1,2231.7,8631,22746.8,26489.5,6623,25218.4,23976.2,6495,21134.5,23208.6,1250,37500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330062,U-053,2022,8,0,0,9,0,0,8,0,0,192,0,0,1700,51000,,사후관리DB(원본월별·5년이용량분석)
Y199330063,D-067,2022,7,25.8,23.0,7,46.8,41.6,8,18.1,110.8,18,0,0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330064,D-078,2022,4432,12998.8,13921.1,7185,13488.9,17382.4,6679,5605.3,6557.7,6424,13948.8,13601.9,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330065,D-189,2022,1982,4412.5,4511.8,3844,6565.4,10160.5,3699,7710.9,10733.7,17624,35040.4,40008.9,1350,40500,,사후관리DB(원본월별·5년이용량분석)
Y199330066,F-048,2022,2445,7566.0,7827.6,4656,9458.2,11901.4,2980,10826.3,12193.7,2038,8801.9,6366.3,1000,4800,,사후관리DB(원본월별·5년이용량분석)
Y199330070,U-041,2022,966,8210.1,7480.2,2518,4029.9,5343.8,4758,7321.4,11482.0,1062,19796.8,10766.4,1600,48000,,사후관리DB(원본월별·5년이용량분석)
Y199330072,D-009,2022,5,22.5,12.5,9,6.2,3.6,82,30.4,4.9,16,26.8,736.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330073,D-074,2022,688,1826.9,1930.0,1487,4048.5,4117.3,1360,4326.6,5379.1,596,4550.3,4460.9,600,17730,,사후관리DB(원본월별·5년이용량분석)
Y199330074,D-079,2022,2070,2373.9,1868.4,2574,992.7,1697.8,2067,4447.8,6422.3,1003,8318.7,9258.0,1500,45000,,사후관리DB(원본월별·5년이용량분석)
Y199330075,D-080,2022,1506,3022.8,7677.6,2504,4814.7,7081.1,166,9019.5,330.7,2150,11998.9,13316.4,1600,39600,,사후관리DB(원본월별·5년이용량분석)
Y199330076,D-086,2022,1206,8363.2,0,2509,4146.2,7323.4,5095,8516.3,16402.3,2300,21356.1,24578.1,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330077,D-088,2022,0,3.4,3.4,3,0.2,0.1,1,0.1,0.2,1,2.6,2.6,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330078,D-093,2022,1437,10925.8,3053.4,2821,4449.7,7887.9,3785,8619.9,15701.1,2175,5128.6,40515.7,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330079,D-102,2022,456,1616.3,824.0,999,709.1,1509.0,912,880.9,968.3,1045,2241.6,5026.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330080,D-104,2022,2106,20833.2,17983.1,104,17142.0,543.2,1856,648.3,660.0,5675,31515.6,32695.4,1300,39000,,사후관리DB(원본월별·5년이용량분석)
Y199330083,D-123,2022,2280,959.5,1178.4,2747,6.3,6.9,4353,5.5,7.7,2706,371.8,359.6,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330084,D-134,2022,257,3050.8,2201.8,281,1681.1,2034.7,397,1248.3,1630.3,422,5940.6,12100.2,1650,49500,,사후관리DB(원본월별·5년이용량분석)
Y199330085,D-153,2022,58,230.8,223.7,332,575.5,2195.0,161,3371.4,396.6,62,126.2,231.4,1400,42000,,사후관리DB(원본월별·5년이용량분석)
Y199330086,D-155,2022,0,0,0,3,0,0,0,0,0,0,0,0,1750,52500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330087,D-171,2022,7177,28967.4,30000.6,10,0,4.4,25,3139.2,9769.4,18,1422.6,2834.1,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330088,D-179,2022,3758,2222.4,9390.0,1260,12443.2,8793.7,2220,2171.6,7801.8,4137,14488.9,18941.7,1300,39000,,사후관리DB(원본월별·5년이용량분석)
Y199330089,D-180,2022,3342,7796.6,10977.4,6798,7235.2,9780.4,6422,5153.4,5205.2,7427,19391.4,15528.8,1850,55500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330090,D-190,2022,284,6308.6,3014.7,917,0.1,0.3,1177,0,0,1013,7421.8,11333.1,1900,57000,다음해 자료 없음 — 전년→1차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330091,D-181,2022,1665,6255.3,3978.0,1683,2395.3,4515.3,1851,3253.3,4806.9,7202,6511.0,10013.9,1400,42000,,사후관리DB(원본월별·5년이용량분석)
Y199330092,D-221,2022,3950,6012.4,5782.5,4689,6916.3,8039.6,2754,6838.0,6440.8,2891,8406.0,9465.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330093,F-011,2022,1363,3661.7,3539.4,55,1033.3,71.8,210,306.2,542.0,240,1653.0,1660.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330094,F-029,2022,3382,26155.5,23956.0,5847,6048.9,10022.2,4892,6347.2,9604.9,4142,11220.9,14474.1,1300,39000,,사후관리DB(원본월별·5년이용량분석)
Y199330095,D-191,2022,2561,4904.4,5302.3,4394,9722.1,11885.2,3538,7416.4,9510.7,1618,9450.3,10853.7,1200,20070,,사후관리DB(원본월별·5년이용량분석)
Y199330096,F-041,2022,3738,16902.4,8169.7,4437,95.0,9364.3,3058,8771.2,10078.2,4894,16375.6,14464.5,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330097,D-233,2022,7725,12844.2,12766.7,9414,14520.5,14790.4,8412,14405.6,13443.3,15605,17309.0,18443.3,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330098,F-049,2022,4905,9043.9,8070.4,4418,12332.7,11410.3,5491,7986.2,9553.5,2894,23200.3,14554.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330100,D-170,2022,210,1548.3,99.1,1534,1491.7,2065.2,1974,3603.0,4959.3,10,6256.0,2046.6,1400,42000,,사후관리DB(원본월별·5년이용량분석)
Y199330107,W-022,2022,1215,5271.4,4501.8,3643,6795.4,10773.0,3765,11714.7,13986.1,623,11200.6,10775.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330108,D-026,2022,5707,19103.5,19251.2,9592,11805.3,15323.2,7461,13846.2,15217.1,4577,14166.2,16375.3,900,27000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330109,D-033,2022,10107,13265.9,14145.1,17063,19939.5,22761.4,19265,22866.3,26068.6,18692,22017.6,26409.9,1000,30000,오타 자동보정 (옵션A); 1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330110,D-051,2022,1586,438.8,6977.3,2060,7973.1,8554.3,2450,7985.4,9195.9,216,9527.7,9785.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330111,D-065,2022,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
Y199330112,W-001,2022,4712,18958.3,18905.5,5570,19440.9,20458.2,2710,20158.7,21143.3,2940,22066.7,23659.9,2000,60000,,사후관리DB(원본월별·5년이용량분석)
Y199330113,D-128,2022,11477,26903.2,26520.4,13949,33877.2,29032.5,13607,31062.0,33644.0,13546,32559.9,34088.2,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330119,D-014,2022,2694,6981.4,5921.3,6359,4662.4,7643.0,9345,7593.7,9726.8,7660,15730.7,17798.4,1700,51000,,사후관리DB(원본월별·5년이용량분석)
Y199330123,D-046,2022,18266,21692.2,22704.5,21976,23786.3,25171.4,21643,24689.3,26620.6,19949,23123.8,23768.7,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330126,D-141,2022,285,2192.3,926.3,850,1246.6,4859.6,530,196.5,230.3,1095,200.9,255.5,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330127,F-003,2022,53,268.1,193.3,145,29.5,35.1,413,216.9,426.0,384,1486.7,3246.2,1250,37500,,사후관리DB(원본월별·5년이용량분석)
Y199330130,D-218,2022,694,214.2,922.7,7449,482.9,12139.8,4075,14826.0,10483.7,2113,6544.5,7420.4,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330132,D-211,2022,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330135,D-019,2022,4277,23720.3,12179.3,4776,10426.5,14536.0,5732,11237.9,22169.8,5733,15811.8,25172.8,1900,57000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330140,D-042,2022,3387,4708.3,5033.3,3899,4607.7,4615.2,4660,3867.7,7164.2,2820,5923.7,9068.9,850,25500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330144,D-188,2022,82,0,0,116,0,0,106,0,0,90,8.5,8.3,1400,20070,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330146,A-001,2022,1159,2815.1,1972.0,1902,1882.5,3033.1,1782,2252.0,2384.7,1361,2688.2,3585.4,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330149,A-004,2022,3868,694.0,495.8,1924,381.4,250.6,965,2868.5,3975.4,3451,1512.6,3333.5,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330150,A-005,2022,75,124.9,126.4,2002,1677.2,3332.1,3955,2805.1,5327.7,2227,5218.0,2254.7,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330161,F-002,2022,80,103.6,104.8,708,845.7,1296.4,461,860.7,863.8,598,728.5,810.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330164,D-220,2022,9081,11475.1,11817.3,18030,5408.3,9458.2,15776,22096.1,24456.0,13024,18143.1,18975.6,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330165,F-030,2022,0,0,0,1147,0,303.0,1794,3138.8,3980.8,556,961.6,2574.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330168,D-015,2022,37,189.2,16.4,148,28.1,105.3,71,193.8,264.9,265,2567.2,2703.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330169,D-021,2022,19440,5494.9,13672.3,21473,16299.3,15906.9,8387,8607.9,7146.3,85,10948.5,12021.1,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330170,D-035,2022,2121,6221.4,3930.7,5667,7007.5,11548.6,4303,7092.3,10224.2,6363,14455.8,26163.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330171,D-041,2022,2759,7060.8,9807.7,3806,5089.4,7817.2,2327,6005.1,7196.6,2118,7973.2,12886.5,1050,31500,,사후관리DB(원본월별·5년이용량분석)
Y199330172,D-052,2022,1780,769.8,531.7,1952,505.7,789.2,1490,631.5,912.4,853,600.3,918.1,1150,34500,오타 자동보정 (옵션A); 1→2차 역행; 2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330173,D-094,2022,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,,사후관리DB(원본월별·5년이용량분석)
Y199330175,D-151,2022,2998,10549.3,10739.3,4159,9655.7,12451.5,3528,9560.1,10163.1,3075,14144.4,20305.8,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330176,D-202,2022,3614,5762.9,6193.6,7738,10084.1,13914.9,5432,12782.6,14614.7,4212,11620.3,14660.6,1150,34500,,사후관리DB(원본월별·5년이용량분석)
Y199330398,W-301,2022,11030,10093.9,10332.1,17239,16698.0,17811.1,14372,14440.3,15697.5,11390,11502.4,12447.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330399,W-302,2022,3474,1765.2,3005.2,12353,9872.2,16302.1,4464,7812.0,9665.9,1695,5344.3,4617.9,950,28500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330400,W-303,2022,4140,5224.2,6581.2,18911,18825.7,28955.1,7560,15078.1,19633.9,3987,10693.5,11341.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330401,W-304,2022,0,0,0,0,0,0,0,0,0,2,0,0,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330402,W-305,2022,3931,2745.2,3395.4,11283,7327.9,11523.9,5288,8062.7,9556.5,2530,5432.2,5149.7,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330403,W-306,2022,13955,9346.6,10639.9,27015,16722.5,20392.7,21540,18317.1,21629.1,16723,14671.7,14440.8,850,25500,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330404,W-307,2022,13483,10186.4,11162.2,25976,18691.2,23044.3,20941,19420.2,23017.2,16139,15327.3,17403.5,600,18000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330406,D-244,2022,4032,5900.7,6867.9,7380,19073.2,24742.9,5599,10618.0,11942.9,2002,9293.7,8607.2,700,15870,,사후관리DB(원본월별·5년이용량분석)
Y199330407,D-242,2022,2728,4661.2,4878.9,1571,7463.5,6251.4,2102,2835.4,5860.9,1432,4182.4,5388.3,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330408,F-060,2022,7260,4936.8,4160.2,12063,10446.0,11006.1,6917,10768.9,11731.9,1947,9463.8,10033.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199330409,F-059,2022,652,3508.7,2602.6,1578,1766.3,3528.1,1448,4226.4,3852.9,1046,4804.0,10368.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330410,F-058,2022,6160,8618.7,7758.6,8973,14535.8,22557.2,5521,15889.2,21717.9,3190,6052.9,8068.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330411,F-056,2022,2605,7824.2,6190.6,7157,12054.7,18047.0,4549,12937.4,15673.8,3319,7320.6,8696.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330412,F-057,2022,84,86.2,67.0,119,96.1,48.3,189,55.7,69.8,129,138.8,481.5,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330413,D-252,2022,2626,2825.0,2745.5,5582,4863.0,5819.3,2656,5473.7,8229.0,2237,3483.5,3717.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330414,D-255,2022,54,79.7,90.9,241,5.3,5.0,91,91.2,114.9,152,87.5,99.2,750,22500,,사후관리DB(원본월별·5년이용량분석)
Y199330418,W-014,2022,4221,5803,4160,4092,6012,3960,3475,4973,2865,5707,2623,1145,800,12000,,농어촌공사DB
Y199330419,D-032,2022,10902,13190,13156,14258,19447,17455,17549,15762,12689,17819,11287,8958,1300,20000,,농어촌공사DB
Y199330420,D-008,2022,2117,3111,4560,6945,10506,6633,9093,9497,5903,9619,5805,2430,800,13000,,농어촌공사DB
Y199330421,D-098,2022,0,0,429,1116,15001,11262,11719,14180,9203,14936,6204,5285,1200,15000,,농어촌공사DB
Y199330422,D-010,2022,0,1,2,0,62,2782,1753,3012,20521,28212,20456,5387,1100,24500,,농어촌공사DB
Y199330423,D-045,2022,3668,3180,6959,13212,9245,892,911,450,60,382,624,52,1000,15000,,농어촌공사DB
Y199340974,U-050,2022,1383.0,2436.0,3717.0,1465.0,1033.0,2615.0,2461.0,3135.0,3413.0,7796.0,21005.0,9172.0,1700,51000,,
Y199340975,W-028,2022,6641.0,6575.0,8042.0,5818.0,5754.0,6302.0,7559.0,9765.0,10652.0,7301.0,8189.0,6517.0,800,24000,,
Y199340976,F-004,2022,4043.0,5492.0,6237.0,5293.0,4452.0,4533.0,5088.0,4951.0,5118.0,4223.0,8233.0,2444.0,1100,20070,,
Y199340977,F-006,2022,25975.0,30270.0,31776.0,38065.0,36453.0,38872.0,33466.0,37289.0,33532.0,28900.0,30747.0,25188.0,1700,21840,,
Y199340978,F-012,2022,591.0,318.0,6466.0,2585.0,3075.0,2183.0,30.0,59.0,1751.0,9820.0,20676.0,411.0,1500,45000,,
Y199340979,F-013,2022,1710.0,1284.0,6981.0,4276.0,3408.0,4505.0,1424.0,2082.0,2968.0,9044.0,14275.0,3316.0,1500,45000,,
Y199340980,F-014,2022,1424.0,2927.0,6527.0,6473.0,3510.0,2130.0,1295.0,1000.0,4175.0,25182.0,17558.0,1554.0,1150,17550,,
Y199340982,F-019,2022,2354.0,3891.0,6583.0,8150.0,6883.0,6961.0,6761.0,6833.0,5191.0,6266.0,6355.0,2071.0,800,14460,,
Y199340983,F-024,2022,662.0,4946.0,7988.0,7744.0,5306.0,3600.0,2263.0,2165.0,7317.0,29871.0,16649.0,2874.0,1200,20340,,
Y199340984,F-025,2022,5848.0,8172.0,9632.0,13556.0,15056.0,14162.0,12082.0,12548.0,9266.0,12142.0,11819.0,6312.0,700,21000,,
Y199340986,F-035,2022,2544.0,2556.0,4847.0,4402.0,5648.0,6585.0,2597.0,3621.0,5325.0,9159.0,22550.0,11751.0,1150,21060,,
Y199340987,F-038,2022,3838.0,2525.0,7322.0,5892.0,4421.0,7022.0,1657.0,2182.0,5962.0,15374.0,25570.0,6550.0,1050,31500,,
Y199340988,F-039,2022,8158.0,12328.0,18687.0,23717.0,29457.0,28368.0,16421.0,24047.0,18680.0,17419.0,23889.0,9160.0,650,17550,,
Y199340989,F-042,2022,,,,,,,,,,,,,1000,17550,,
Y199340990,F-043,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,13770,,
Y199340991,F-050,2022,174.0,120.0,366.0,286.0,250.0,381.0,206.0,229.0,265.0,668.0,1408.0,518.0,950,28500,,
Y199340992,F-052,2022,1470.0,2477.0,6416.0,6201.0,4756.0,7844.0,2042.0,1239.0,7375.0,16937.0,24795.0,6599.0,950,28500,,
Y199340993,D-017,2022,2.0,0.0,2845.0,1576.0,2618.0,2482.0,566.0,229.0,3346.0,6370.0,14403.0,2429.0,1150,34500,,
Y199340994,D-040,2022,3109.0,3444.0,4683.0,7566.0,7765.0,9350.0,5038.0,6850.0,5181.0,7882.0,15920.0,7551.0,1400,42000,,
Y199340995,D-048,2022,3420.0,3447.0,4998.0,5681.0,7516.0,8911.0,4813.0,6039.0,7631.0,9119.0,12722.0,6464.0,1050,31500,,
Y199340996,D-083,2022,3307.0,2195.0,8315.0,3705.0,4485.0,5136.0,1011.0,1299.0,5273.0,10608.0,15760.0,2918.0,1000,30000,,
Y199340997,D-089,2022,3100.0,2837.0,5967.0,6132.0,9213.0,11945.0,6999.0,6959.0,10346.0,16303.0,25116.0,11061.0,900,27000,,
Y199340998,D-090,2022,8640.0,8434.0,11032.0,12166.0,7385.0,8701.0,5886.0,7017.0,7337.0,10125.0,20745.0,8631.0,1000,30000,,
Y199340999,D-095,2022,2330.0,2157.0,4915.0,6261.0,8142.0,9800.0,3777.0,4776.0,5124.0,9701.0,13905.0,5313.0,950,28500,,
Y199341000,D-099,2022,1010.0,619.0,7862.0,5398.0,3951.0,5417.0,719.0,711.0,754.0,9333.0,19095.0,4719.0,1000,30000,,
Y199341001,D-184,2022,987.0,1359.0,2173.0,2483.0,3714.0,4869.0,3158.0,3415.0,3878.0,5441.0,7410.0,2903.0,1200,36000,,
Y199341002,D-103,2022,2666.0,1707.0,8105.0,6367.0,3746.0,2684.0,1870.0,2722.0,3353.0,8312.0,21174.0,4561.0,1950,11550,,
Y199341003,D-107,2022,1515.0,1535.0,2700.0,3663.0,4960.0,6109.0,3307.0,4526.0,4196.0,5766.0,8371.0,3425.0,1750,5190,,
Y199341004,D-121,2022,482.0,130.0,5233.0,3444.0,3494.0,4730.0,128.0,132.0,2732.0,10006.0,18080.0,1986.0,1550,46500,,
Y199341005,D-122,2022,1177.0,966.0,5445.0,3848.0,5388.0,7119.0,1848.0,2537.0,3831.0,11150.0,19851.0,3914.0,1550,46500,,
Y199341006,D-129,2022,628.0,546.0,644.0,1415.0,1427.0,1620.0,1349.0,1512.0,1363.0,1091.0,1110.0,1264.0,600,12600,,
Y199341007,D-130,2022,1279.0,1784.0,3632.0,4188.0,6186.0,7918.0,2743.0,2608.0,3276.0,9688.0,22441.0,8162.0,1500,45000,,
Y199341008,D-131,2022,3281.0,4231.0,5708.0,8530.0,9317.0,12708.0,7375.0,9748.0,10131.0,11331.0,18318.0,6334.0,1150,34500,,
Y199341009,D-139,2022,17106.0,14241.0,14893.0,18000.0,18194.0,22496.0,17399.0,18265.0,19414.0,21590.0,28198.0,22375.0,1250,37500,,
Y199341010,D-142,2022,2125.0,1102.0,8178.0,5213.0,6564.0,9204.0,1081.0,1581.0,2926.0,18251.0,29070.0,5739.0,850,25500,,
Y199341011,D-144,2022,2874.0,2404.0,7768.0,8473.0,6435.0,7648.0,2792.0,2603.0,7434.0,20016.0,33203.0,13177.0,1400,42000,,
Y199341012,D-147,2022,1238.0,1130.0,3771.0,2694.0,2808.0,6682.0,1755.0,2937.0,3696.0,10571.0,12868.0,3737.0,1550,46500,,
