permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
Y199341028,D-193,2018,3391.95,2016.06,1796.3,3092.57,3255.0,2684.9,2605.27,5767.91,7440.0,4544.9,10392.43,5961.13,1100,33000,,
Y199341029,D-195,2018,2984.63,562.25,1689.22,2741.89,1359.8,941.21,1364.75,3586.51,2860.78,4064.54,9758.86,5277.66,1150,34500,,
Y199341030,D-196,2018,2885.5,149.03,3729.99,546.43,354.21,131.75,0.0,896.32,4611.19,6341.19,14032.27,7016.13,1150,34500,,
Y199341031,D-197,2018,3087.07,4198.11,4982.82,2540.62,3807.04,3475.54,4392.34,9776.59,9970.82,5068.29,9828.38,5469.23,800,24000,,
Y199341032,D-198,2018,1093.98,1133.05,592.96,1914.47,689.49,875.65,1436.43,3321.02,2626.94,8007.23,11399.5,7148.49,800,24000,,
Y199341033,D-199,2018,2138.02,745.82,1292.76,1011.0,886.7,1093.87,629.81,1417.06,1255.47,3476.36,6148.89,3468.18,950,28500,,
Y199341034,D-206,2018,11878.02,11878.02,8862.06,3759.28,4565.38,3869.77,5203.23,14871.39,8276.95,11694.71,15197.84,9454.02,1100,33000,,
Y199341035,D-207,2018,3270.12,140.19,1419.05,815.38,832.55,108.72,300.4,909.8,3187.15,5430.17,14038.91,7260.8,1100,33000,,
Y199341036,D-208,2018,1455.85,605.33,789.22,555.52,777.73,597.66,118.77,1394.55,2091.83,1233.64,4382.87,2319.19,1350,40500,,
Y199341037,D-209,2018,6733.48,3354.49,2932.46,4405.49,4056.97,3128.5,2627.5,6899.58,7378.79,13744.69,18879.9,11152.72,1350,40500,,
Y199341038,D-210,2018,1939.77,1864.58,2851.01,3058.52,3726.16,2887.09,3317.15,10760.44,9768.0,4604.31,8937.96,5207.85,600,18000,,
Y199341039,D-223,2018,7565.91,5635.83,7950.6,9948.56,8726.62,7511.34,11045.38,18408.97,13298.92,5605.22,7370.24,6706.68,850,25500,,
Y199341040,D-225,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,950,28500,,
Y199341041,D-234,2018,1389.11,5467.46,4701.23,3954.77,2573.07,1843.91,3910.27,9953.65,10415.86,2249.27,3223.13,2522.7,950,28500,,
Y199341042,D-235,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,950,28500,,
Y199341043,D-236,2018,3083.74,4990.87,5155.73,7699.65,8022.9,8355.84,12056.97,28985.22,26502.71,10702.58,9538.91,5843.84,950,28500,,
Y199341044,D-237,2018,9076.79,8953.73,11913.29,13867.32,12633.67,14871.35,13933.35,22675.47,15003.42,10038.8,10013.28,9962.62,500,15000,,
Y199341045,D-246,2018,2775.45,5604.53,4670.77,5715.79,4646.93,5860.82,7384.63,13018.96,3961.52,4054.89,4782.03,3801.72,950,28500,,
Y199341046,D-247,2018,26292.72,17846.41,13033.37,20801.74,15090.65,10932.07,8102.93,27076.3,13549.89,9006.85,18480.33,25350.98,850,25500,,
Y199341047,F-061,2018,2073.26,508.77,345.97,0.0,73.77,0.0,63.6,1175.27,10880.14,5253.09,15794.9,7897.45,850,25500,,
Y199341048,F-064,2018,204.56,644.64,1198.17,4643.11,1535.1,2133.32,2678.25,4038.01,1607.3,1229.11,904.21,452.16,800,24000,,
Y199341049,F-062,2018,3407.76,1106.37,3191.45,3141.8,2450.32,695.03,1489.34,4882.91,4226.89,12592.03,17379.2,8930.91,1000,30000,,
Y199341051,D-259,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1000,30000,,
Y199341052,F-063,2018,2303.86,3775.28,3457.51,5067.1,3816.73,3678.57,3875.45,7267.34,5533.4,2690.71,2669.99,1857.06,1000,30000,,
Y199341053,D-256,2018,3288.12,4152.88,6974.68,8935.49,7599.37,7192.13,6787.4,17412.19,5615.94,5615.94,5121.97,4180.81,600,18000,,
Y199341054,F-051,2018,13684.19,14002.1,18200.47,22150.67,19357.23,15761.84,20294.53,26420.83,26074.21,12666.9,11727.55,10891.3,750,22500,,
Y199341055,F-065,2018,1408.41,1671.79,1530.39,1278.1,695.89,360.42,108.13,1366.82,8001.3,17255.75,9046.51,6386.87,1000,30000,,
Y199341057,W-003,2018,1702.21,1525.06,2172.06,3315.85,2819.05,2202.87,1979.5,9897.49,3885.82,2880.67,4798.55,2899.29,1100,33000,,
Y199341058,D-073,2018,3319.48,2684.48,3197.36,5006.69,6382.52,5305.87,4691.23,10798.99,7369.61,12681.59,13853.89,7737.22,850,25500,,
Y199341059,D-056,2018,3356.21,0.0,1670.8,3611.85,357.9,1.83,293.99,0.0,3840.1,13452.22,26570.28,13285.14,700,21000,,
Y199341060,D-059,2018,5186.9,5659.81,6614.22,8138.26,8972.29,9845.01,9513.98,17336.25,17850.0,9079.77,11674.29,10170.55,700,21000,,
Y199341061,U-048,2018,999.72,372.82,337.2,284.96,382.32,75.99,30.87,2590.73,2248.78,1415.29,2512.37,1256.18,2000,60000,,
Y199341062,90무릉2,2018,,,,,,,,,,,,,1050,31500,,
Y199341064,W-007,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,600,18000,,
Y199341065,W-026,2018,10199.7,12806.49,12377.73,15377.05,13309.73,12989.67,13428.5,30554.81,12432.08,10284.24,13052.07,13653.42,1700,51000,,
Y199341066,D-005,2018,18574.24,14864.03,16429.27,16089.72,14512.88,16546.87,14494.66,24639.77,15819.74,12016.77,14522.82,15821.97,600,18000,,
Y199341070,D-061,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,700,21000,,
Y199341071,D-070,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,700,21000,,
Y199341073,D-097,2018,0.0,0.0,3.13,104.75,3.13,1296.12,4.69,50.03,81.3,3.13,28.14,14.07,700,21000,,
Y199341075,F-007,2018,4315.72,4794.28,9643.66,14768.46,9561.03,10392.49,11218.8,21451.2,10893.44,6276.47,5293.51,3819.33,1350,40500,,
Y199341084,W-020,2018,3879.49,2759.65,4340.69,6303.04,4966.17,4013.63,6217.13,17083.92,3927.72,2726.49,2636.06,4093.1,1000,30000,,
Y199341087,D-069,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,650,19500,,
Y199341093,D-004,2018,2515.75,6108.08,4007.63,7069.65,3402.25,5913.2,10540.58,21756.82,4025.2,3769.63,3704.14,3501.28,950,28500,,
Y199341094,U-036,2018,1874.96,1129.46,1533.38,984.85,840.24,972.39,1760.27,3552.95,3657.67,1765.26,5719.63,3011.94,1500,45000,,
Y199341095,D-049,2018,6327.19,3633.52,5332.34,11162.11,7023.83,6356.52,10812.57,15810.03,7428.37,13695.67,10713.57,10813.58,850,25500,,
Y199341097,90사계,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1000,30000,,
Y199341099,89동광1,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800,24000,,
Y199341100,90감산,2018,7003.78,6709.97,5161.2,9601.87,8407.06,10445.51,12700.82,18074.68,7405.32,10225.86,8632.31,7961.27,800,24000,,
Y199341103,D-006,2018,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,600,18000,,
Y199341104,D-020,2018,2864.04,4554.34,3355.77,5660.71,4209.19,4100.44,4287.2,5640.62,5492.87,4049.61,3061.44,2712.44,850,25500,,
Y199341106,D-158,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1505,45150,,
Y199510076,F-066,2018,4322,5129,4565,4077,3876,3629,3041,7471,4632,3014,3667,3407,800,18450,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199510077,93이호,2018,4223,2722,3646,5672,6133,6359,5587,14790,7754,4204,3792,2209,800,18300,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199510078,94도평,2018,16177,15285,14668,15991,15298,18814,23825,22990,18805,16274,16704,16053,800,21060,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199510079,94아라,2018,4985,5362,4838,5245,5586,4886,4958,7686,8783,8265,2606,10119,800,14100,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199510080,F-078,2018,1074,1521,2007,2336,3498,3741,2125,5757,5123,1709,2372,2881,800,9510,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199520081,D-274,2018,5170.94,6275.13,3862.87,3927.82,1591.34,2984.21,2139.82,4501.57,1596.75,1457.82,3137.57,3571.31,600,18000,,
Y199520082,F-067,2018,2809.1,2819.37,4100.66,4227.77,3561.44,3605.09,4172.56,7043.28,5262.56,3397.11,2685.85,2252.21,700,21000,,
Y199520083,F-079,2018,2986.32,3425.31,5540.87,7377.4,6685.85,5917.32,6689.45,10511.66,6824.16,3970.13,3916.01,3114.93,700,21000,,
Y199520085,D-275,2018,5000.66,8329.07,12005.68,10822.08,10121.29,10254.42,10125.68,19279.9,12131.5,5694.14,7635.59,6466.95,800,24000,,
Y199530138,D-264,2018,396,148,282,456,180,405,387,1804,595,907,1617,346,1200,17600,,사후관리DB(원본월별·5년이용량분석)
Y199530139,D-277,2018,883,1693,1044,1225,1874,2393,1727,5418,3122,2191,2629,1691,800,6810,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530141,D-278,2018,9988,9861,8804,10266,11850,10162,8651,27113,14916,10478,13818,7953,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530142,D-266,2018,1243,3081,2079,3515,3002,2415,2198,10875,3960,2303,2494,2186,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530144,D-276,2018,4791,5570,6935,7871,7809,8910,8069,21081,11792,7650,8434,5952,800,10350,,사후관리DB(원본월별·5년이용량분석)
Y199530145,F-068,2018,6801,6321,6760,6893,5982,6211,5580,9684,8946,10226,10362,5100,800,14340,,사후관리DB(원본월별·5년이용량분석)
Y199530146,F-069,2018,17446,22396,20643,15033,6631,5571,6705,20412,5963,486,13521,6413,600,9510,,사후관리DB(원본월별·5년이용량분석)
Y199530150,F-072,2018,1121,2706,2207,3778,1762,2660,3905,5633,241,1127,1106,29,800,5400,,사후관리DB(원본월별·5년이용량분석)
Y199530151,D-267,2018,13940,8340,7519,7293,6700,7622,8008,17942,15713,13429,22841,7809,800,15840,전년 자료 없음 — 외삽; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530152,D-279,2018,6018,4190,5147,5344,5579,4252,4608,13286,8204,8197,13434,4121,800,11610,,사후관리DB(원본월별·5년이용량분석)
Y199540245,F-074,2018,8118.47,9614.72,13500.68,17136.99,14955.86,11616.82,9821.66,26344.39,13630.43,7344.89,11368.82,9051.05,600,18000,,
Y199540246,D-283,2018,8507.82,14378.38,19142.19,26315.57,20528.8,23874.37,21333.57,30366.31,23494.91,12541.16,14700.92,12751.42,1000,30000,,
Y199540248,F-075,2018,0.0,0.0,71.56,92.33,143.11,221.6,281.61,260.84,235.45,145.42,85.41,42.7,600,18000,,
Y199540249,D-268,2018,4120.3,2010.77,2469.02,2579.63,1564.37,1493.26,1343.15,2184.59,3812.17,9469.18,16323.18,8884.27,600,18000,,
Y199540250,D-269,2018,3624.43,2378.15,2248.71,3967.61,2772.51,2071.1,2143.35,3684.63,3877.3,1761.04,5879.16,3050.94,700,21000,,
Y199540251,D-284,2018,12118.24,7303.12,11192.39,9526.58,14334.56,536.21,0.0,13376.54,14863.61,16851.15,22720.81,15925.18,1000,30000,,
Y199540252,D-245,2018,4724.25,6376.85,9109.16,13419.15,11604.96,10416.55,10814.65,25953.98,12818.34,7684.25,7622.55,6509.63,500,15000,,
Y199540253,F-073,2018,4619.28,5359.16,6550.09,10633.89,9434.08,9742.92,9118.57,18914.82,12673.57,10071.76,9669.6,7714.07,600,18000,,
Y199540254,D-271,2018,6058.9,12286.11,6921.09,8942.2,6324.65,6605.15,8691.22,18725.91,6980.14,6633.2,6305.45,6584.07,800,24000,,
Y199540255,F-076,2018,818.18,4973.83,1592.29,2581.27,1425.62,2275.48,2807.16,5977.96,1588.15,1796.14,994.49,856.16,1000,30000,,
Y199540256,F-077,2018,2884.45,5855.72,4972.37,6845.42,4405.9,5180.73,6309.34,9009.31,4008.72,3433.56,3196.99,3082.78,500,15000,,
Y199540257,D-270,2018,0.0,0.0,0.0,1221.62,2316.81,668.49,2534.9,13738.08,12835.7,64.79,0.0,,800,24000,,
Y200230019,D-297,2018,5473,6483,6942,9225,9823,11850,11357,21037,13613,10666,11176,10672,800,24000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y200240031,F-083,2018,6762.64,8057.69,10087.8,19277.0,25806.73,12710.92,7682.72,22907.74,11434.05,7334.18,6224.14,6757.19,600,18000,,
