permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
Y199330176,D-202,2019,1917.2,370.0,102.1,114.8,9534.9,8638.5,5542.6,4134.2,4134.2,1529.6,1033.6,113.2,1150,34500,"4차→다음해1차 역행(-86765), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
Y199330398,W-301,2019,10030.2,11040.0,11218.1,18792.3,18438.8,22500.0,15700.2,17018.3,17018.3,13163.8,13841.3,13573.6,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330399,W-302,2019,2926.5,3688.9,5384.9,11851.4,13449.1,14372.7,6385.5,7681.9,7681.9,3639.8,5576.3,1941.9,950,28500,,사후관리DB(원본월별·5년이용량분석)
Y199330400,W-303,2019,7914.8,8492.7,10263.9,23107.3,24220.8,28270.3,15288.3,18444.4,18444.4,13674.1,19260,13736.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330401,W-304,2019,0,0,0,0,0,0,0,0,0,0,0,0,850,25500,4차이후 외삽 (2019-11-12 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199330402,W-305,2019,4682.7,5212.4,5778.3,9800.6,9498.1,9133.6,6587.5,6493.0,6493.0,4210.5,3742.3,2486.7,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330403,W-306,2019,5641.2,5691.9,7281.3,14893.5,14138.6,13899.8,12117.7,12869.3,12750.0,8289.5,11746.4,9406.2,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330404,W-307,2019,5912.6,5961.5,7642.3,15735.3,14913.6,14615.8,12806.4,15074.4,14966.3,8229.2,7348.6,6863.0,600,18000,,사후관리DB(원본월별·5년이용량분석)
Y199330406,D-244,2019,4241.0,4646.8,5320.5,10731.1,13378.8,16987.0,11550.3,11719.3,13230.8,8814.5,13202.8,8731.6,700,15870,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330407,D-242,2019,2383.4,4614.7,3675.5,3658.1,3628.7,3888.2,1203.6,2282.4,1900.0,982.5,1543.6,665.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330408,F-060,2019,2415.7,4273.3,5941.6,13205.6,13896.3,14592.9,10359.4,11641.0,11641.0,7366.8,14270.5,7003.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199330409,F-059,2019,22.5,35.9,22.5,27.7,126.8,290.4,1396.4,3066.7,3148.1,4394.7,14317.7,4698.6,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330410,F-058,2019,375.3,2540.3,5680.8,18059.2,18541.4,20507.6,9365.1,9577.8,9303.6,1259.3,1319.6,1378.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330411,F-056,2019,5480.6,6815.5,5673.3,13565.7,16397.8,19368.7,10439.5,12709.8,12513.0,8435.3,16281.5,6918.9,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330412,F-057,2019,89.3,55.4,46.4,204.7,3146.3,365.0,167.3,94.8,164.2,1457.6,179.3,54.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330413,D-252,2019,1558.7,2411.4,2788.8,5745.3,6144.6,5722.0,6608.2,7611.6,6537.4,4919.2,9997.4,3142.0,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330414,D-255,2019,0,0,461.0,1.8,0,0,0,1.8,1.8,0,0,0,750,22500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330418,W-014,2019,1949,1530,2558,3488,5010,2684,5977,177,159,266,543,2174,800,12000,,농어촌공사DB
Y199330419,D-032,2019,3572,2542,4526,5822,9117,5199,3535,7157,3911,8242,7132,2099,1300,20000,,농어촌공사DB
Y199330420,D-008,2019,608,421,889,12520,19760,10040,7940,13710,5540,11590,8950,9100,800,13000,,농어촌공사DB
Y199330421,D-098,2019,3873,2026,3568,5989,8141,4377,4215,6284,3234,3833,3847,1175,1200,15000,,농어촌공사DB
Y199330422,D-010,2019,0,2,1,0,0,4,4,8,0,6,201,1,1100,24500,,농어촌공사DB
Y199330423,D-045,2019,1651,1844,4707,6642,12218,6391,6115,9066,5179,4757,4736,398,1000,15000,,농어촌공사DB
Y199340974,U-050,2019,609.09,2510.1,1054.69,2932.65,4138.33,5209.69,1058.06,1319.13,2088.63,2863.32,10213.17,6788.22,1700,51000,,
Y199340975,W-028,2019,5706.41,5933.82,6459.36,10008.48,10465.65,10514.76,7905.75,7840.19,8881.44,6224.95,6511.62,7777.71,800,24000,,
Y199340976,F-004,2019,2948.1,5767.29,6029.34,8950.27,5854.86,5679.49,5511.83,5978.5,3959.14,4171.02,6557.64,4999.89,1100,33000,,
Y199340977,F-006,2019,24705.96,29989.15,29353.67,41390.35,37973.17,41606.99,41401.9,39743.86,38022.27,26116.89,32534.64,27897.52,1700,51000,,
Y199340978,F-012,2019,1190.01,1520.75,343.71,9659.53,16047.34,8939.69,12.97,25.94,129.7,132.94,22046.04,8372.24,1500,45000,,
Y199340979,F-013,2019,949.98,3733.45,1001.66,5779.12,5066.14,10226.37,7779.2,10043.66,9724.0,4976.32,16689.65,6179.12,1500,45000,,
Y199340980,F-014,2019,4003.99,4303.86,1699.97,10550.44,6506.01,1697.91,710.09,1469.77,3780.55,12664.82,17760.51,2995.52,1150,34500,,
Y199340982,F-019,2019,503.54,830.78,2820.98,6022.77,5490.85,4853.59,4086.97,5708.68,1535.39,1467.39,4449.24,4646.72,800,24000,,
Y199340983,F-024,2019,3596.21,7503.51,1842.55,16167.6,8898.5,2370.04,3696.39,3720.55,6184.81,15906.65,20336.89,1434.55,1200,36000,,
Y199340984,F-025,2019,4320.98,4604.85,7005.01,14021.24,13280.6,8443.55,5064.19,7609.0,3138.73,7660.27,9692.76,8763.92,700,21000,,
Y199340986,F-035,2019,2586.18,4422.89,2702.06,6133.86,9812.21,11330.88,4597.93,3954.47,4706.41,4177.71,14862.67,9333.13,1150,34500,,
Y199340987,F-038,2019,1660.5,4877.56,1474.9,9361.65,12771.73,5513.55,408.32,712.7,2093.56,2727.08,12754.41,4672.16,1050,31500,,
Y199340988,F-039,2019,2130.23,8092.11,12309.53,27153.91,19577.89,27816.69,19151.71,19633.07,10422.84,3236.94,11462.19,3266.65,650,19500,,
Y199340989,F-042,2019,,,,,,,,,,,,,1000,30000,,
Y199340990,F-043,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,21000,,
Y199340991,F-050,2019,74.32,408.58,210.3,375.9,851.61,1157.87,211.83,172.54,219.72,198.7,851.18,431.3,950,28500,,
Y199340992,F-052,2019,142.68,1534.27,8496.61,12663.96,7321.73,10910.25,1499.67,737.25,2798.84,2705.36,15893.52,5963.67,950,28500,,
Y199340993,D-017,2019,0.0,1152.89,0.0,2307.07,3912.62,5113.13,1085.64,788.84,2707.7,4489.47,15182.64,3882.29,1150,34500,,
Y199340994,D-040,2019,4670.47,5641.67,4747.2,9758.72,13774.89,14926.86,3079.03,3065.8,4012.37,5127.64,9104.25,6792.67,1400,42000,,
Y199340995,D-048,2019,2604.02,6130.44,4056.74,7893.65,10307.3,9752.05,5235.24,4741.18,6649.43,8595.0,13741.93,9183.42,1050,31500,,
Y199340996,D-083,2019,371.47,5063.2,443.26,4212.67,7872.58,7418.25,471.51,411.89,2967.25,4251.7,16977.0,7609.17,1000,30000,,
Y199340997,D-089,2019,2621.01,5209.92,3098.14,10390.87,10789.91,14595.46,3929.87,4341.47,5512.15,5591.17,22019.74,11414.55,900,27000,,
Y199340998,D-090,2019,7787.74,10082.27,7479.85,10758.61,11353.28,11497.57,8491.93,10038.73,11362.96,9444.24,21046.68,9444.24,1000,30000,,
Y199340999,D-095,2019,1356.03,4677.97,4453.1,4934.93,7192.14,9156.7,5281.66,2635.91,2704.84,2714.72,13463.35,7186.03,950,28500,,
Y199341000,D-099,2019,558.27,2978.19,709.52,4141.05,6316.81,7384.75,520.31,465.09,615.88,4039.24,17796.42,5940.06,1000,30000,,
Y199341001,D-184,2019,384.04,1346.87,1662.33,3178.29,3431.53,9223.54,3533.75,2356.69,2969.69,2596.22,4651.56,2302.6,1200,36000,,
Y199341002,D-103,2019,1133.06,2245.33,1509.88,5022.4,4805.39,8757.01,1863.83,2220.23,2862.93,4013.95,16765.69,6646.09,1950,58500,,
Y199341003,D-107,2019,1110.68,2161.87,1633.8,4849.02,5814.36,9693.07,2040.52,1908.88,2532.98,3171.78,9382.64,4621.15,1750,52500,,
Y199341004,D-121,2019,164.62,925.26,0.0,2980.13,5748.34,4098.39,62.44,225.17,71.9,60.55,11137.17,3596.97,1550,46500,,
Y199341005,D-122,2019,439.39,3630.25,317.21,4868.53,5387.81,7690.49,2272.14,1600.13,4208.27,3304.87,18691.63,5429.43,1550,46500,,
Y199341006,D-129,2019,994.44,989.35,942.9,1658.21,1500.9,1552.66,1146.04,1164.36,960.03,1315.63,1601.87,1708.72,600,18000,,
Y199341007,D-130,2019,0.0,2050.51,0.0,1842.39,4263.59,6483.02,306.0,0.0,309.78,1677.94,12915.0,8972.35,1500,45000,,
Y199341008,D-131,2019,2090.76,5431.75,3256.41,8891.23,11473.37,14174.33,1929.2,1799.08,2323.71,2190.26,5428.94,3037.67,1150,34500,,
Y199341009,D-139,2019,12976.71,15987.17,7702.31,15753.45,24812.73,24917.38,11418.08,10580.69,12406.48,10421.7,19463.43,15898.49,1250,37500,,
Y199341010,D-142,2019,656.07,4658.88,964.96,7923.93,7888.19,12233.08,1072.18,1613.38,2504.31,3877.92,23075.41,8002.11,850,25500,,
Y199341011,D-144,2019,825.04,1861.06,758.15,5903.65,5471.55,7576.12,2065.96,1983.46,3975.7,5044.66,26492.35,12388.73,1400,42000,,
Y199341012,D-147,2019,987.59,1941.57,473.79,3642.42,6419.72,6432.96,1909.1,1487.69,1707.15,3531.42,7453.28,4009.37,1550,46500,,
Y199341013,D-146,2019,2258.53,4069.3,2546.05,8373.04,8069.65,13508.47,4002.43,5904.96,7266.45,4500.52,13828.11,6133.31,950,28500,,
Y199341014,D-145,2019,243.37,3415.56,10.49,6647.38,8972.58,10714.5,0.0,2.1,638.2,4110.78,20966.09,8740.6,1150,34500,,
Y199341015,D-148,2019,6209.93,11577.77,15075.95,21765.14,18105.15,19313.12,19463.61,15897.41,15219.21,6210.87,8360.34,8745.22,800,24000,,
Y199341016,D-156,2019,2588.52,5252.44,2901.27,7890.93,11100.38,14052.85,5370.27,5387.1,5911.79,5296.95,14988.4,8315.37,1150,34500,,
Y199341018,D-161,2019,4425.6,6349.31,5353.55,12327.44,14870.38,18783.83,6509.92,6700.86,7291.54,8160.32,23273.58,13187.92,850,25500,,
Y199341019,D-162,2019,3173.44,5445.18,1350.61,4571.09,5086.1,6585.78,1280.15,1263.15,1814.56,2583.86,9791.76,3800.43,1150,34500,,
Y199341020,D-174,2019,516.49,2444.26,1334.26,4441.84,6996.99,10118.56,2135.32,1583.99,2778.54,2447.49,15212.29,6527.43,1500,45000,,
Y199341021,D-175,2019,773.8,1449.56,830.11,2617.56,3005.5,4211.04,652.61,564.97,605.18,844.71,7756.74,2513.27,1150,34500,,
Y199341022,D-172,2019,2115.34,2282.85,1612.83,5452.16,4099.58,7488.0,1942.23,5301.7,2573.16,2146.14,8989.1,4312.85,1150,34500,,
Y199341023,D-173,2019,1357.38,4604.81,2195.6,7002.93,6887.26,8926.54,1802.41,2368.63,5928.97,2900.01,17741.6,7475.78,1150,34500,,
Y199341024,D-183,2019,3150.43,4620.51,4273.25,10185.46,13375.74,11154.27,7568.15,7110.86,8487.81,8967.82,20770.02,12729.02,1150,34500,,
Y199341025,D-185,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150,34500,,
Y199341026,D-100,2019,4828.15,6086.55,5173.43,10197.43,14149.07,17313.12,11230.66,8427.82,11123.07,5161.52,10797.54,7575.39,1150,34500,,
Y199341027,D-192,2019,943.69,5818.68,2416.78,5392.03,7670.39,6832.79,456.54,2.18,255.58,3422.53,16063.05,9671.96,700,21000,,
Y199341028,D-193,2019,1529.83,3109.01,1381.78,4551.57,7887.52,11219.97,3997.23,3257.46,4221.03,2456.05,13672.48,11503.77,1100,33000,,
Y199341029,D-195,2019,796.45,3480.88,1036.35,6234.86,4135.75,5110.58,1527.3,1426.17,1638.8,3249.14,11037.35,5098.84,1150,34500,,
Y199341030,D-196,2019,0.0,3897.84,0.0,3915.33,4799.06,6521.62,354.32,7.13,2206.8,3811.13,18481.9,6321.39,1150,34500,,
Y199341031,D-197,2019,1110.08,1934.19,1336.71,6594.54,8496.42,11816.48,5741.1,5619.54,6933.89,5921.68,13440.4,8820.59,800,24000,,
Y199341032,D-198,2019,2897.49,2058.43,774.88,5540.64,5588.18,903.24,404.08,862.83,1511.73,4040.92,8269.89,732.96,800,24000,,
Y199341033,D-199,2019,787.47,2244.71,1579.01,3000.62,4738.26,4684.61,880.5,596.21,935.78,1950.52,8552.3,3758.91,950,28500,,
Y199341034,D-206,2019,3710.2,7355.14,4372.92,7407.86,13309.54,13630.86,3715.23,3308.56,6865.64,6896.7,19395.41,10465.26,1100,33000,,
Y199341035,D-207,2019,482.69,3207.18,26.82,3930.6,3240.6,4910.57,7.92,150.54,2141.87,2738.2,16969.69,5379.89,1100,33000,,
Y199341036,D-208,2019,255.51,1491.1,613.98,2421.84,3985.31,5721.22,998.01,873.26,1549.95,2688.1,9997.59,8699.75,1350,40500,,
Y199341037,D-209,2019,3425.55,7859.62,3462.69,9839.52,12990.8,12867.95,2219.89,2557.02,6499.69,7820.42,29012.97,11856.68,1350,40500,,
Y199341038,D-210,2019,1477.74,3194.31,2827.11,3944.6,6987.83,11036.77,4832.76,3970.81,5966.44,4863.0,10771.12,7364.58,600,18000,,
Y199341039,D-223,2019,6043.12,9410.41,10193.16,15108.55,15083.31,16411.3,15694.5,13887.89,13065.01,8937.27,6135.2,6683.6,850,25500,,
Y199341041,D-234,2019,1822.27,3096.66,2288.1,3512.03,4473.61,5993.81,3908.23,2104.95,3190.94,2563.03,4145.09,2147.4,950,28500,,
Y199341043,D-236,2019,2148.78,5211.18,4615.89,10986.62,12938.31,18571.26,12787.37,11320.34,12866.76,7924.82,11008.14,7420.15,950,28500,,
Y199341044,D-237,2019,9911.96,12838.11,13534.81,23980.47,20044.58,24132.35,21836.42,19449.38,15496.35,12596.03,11659.89,11880.25,500,15000,,
Y199341045,D-246,2019,2821.41,3437.67,4004.7,8737.68,9473.32,8651.47,5967.61,7587.67,3817.31,5048.1,7300.33,3014.17,950,28500,,
Y199341046,D-247,2019,32221.63,19058.81,14899.19,24620.43,20955.62,15565.85,11539.24,14943.88,12196.02,9549.37,24383.79,11058.11,850,25500,,
Y199341047,F-061,2019,0.0,2905.1,0.0,4615.78,5218.86,8518.19,0.0,0.0,1968.8,2496.79,19216.37,8926.5,850,25500,,
Y199341048,F-064,2019,0.11,0.27,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
Y199341049,F-062,2019,482.61,4288.04,1692.39,11419.85,14105.95,14002.27,2309.95,1864.94,3913.33,4852.57,21862.53,8575.99,1000,30000,,
Y199341051,D-259,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,30000,,
Y199341052,F-063,2019,1044.14,1966.79,2643.18,5181.3,4744.6,4590.27,3582.25,4284.91,3618.37,3963.39,3554.72,2529.52,1000,30000,,
Y199341053,D-256,2019,3239.64,6955.05,6800.55,11930.64,10675.1,10992.3,10225.48,8325.06,4690.16,5599.07,6663.7,6561.15,600,18000,,
Y199341054,F-051,2019,10055.05,14133.85,12636.72,22529.49,23530.35,25301.25,19249.7,16568.03,22343.33,13610.23,13308.44,14079.91,750,22500,,
Y199341055,F-065,2019,3727.22,3157.86,233.3,14412.54,8296.16,615.43,281.45,579.13,3723.75,12489.6,15696.49,1522.23,1000,30000,,
Y199341057,W-003,2019,1000.03,2538.84,1852.77,5545.58,4781.46,9498.61,1955.22,4350.83,4290.09,2844.7,7227.93,1923.17,1100,33000,,
Y199341058,D-073,2019,1620.55,3801.49,2784.85,7876.63,9266.41,14615.5,4524.58,4522.64,6338.28,4822.72,19468.23,8675.2,850,25500,,
Y199341059,D-056,2019,0.0,1445.9,0.0,12263.95,13143.43,13143.43,9.05,9.05,1163.6,3403.54,28901.99,8946.93,700,21000,,
Y199341060,D-059,2019,8666.81,9642.26,9094.11,11352.37,11922.3,14588.99,10494.4,8820.12,6172.18,5742.88,8177.43,12224.28,700,21000,,
Y199341061,U-048,2019,0.0,1286.54,244.61,1037.68,2754.66,6345.55,179.8,172.7,487.34,1277.87,7839.97,6460.34,2000,60000,,
Y199341062,90무릉2,2019,,,,,,,,,,,,,1050,31500,,
Y199341064,W-007,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199341065,W-026,2019,14254.78,4098.84,7495.07,16960.61,14780.35,14599.54,14596.54,18433.71,13502.58,11702.1,10324.28,8148.79,1700,51000,,
Y199341066,D-005,2019,17121.12,11756.81,11375.6,13094.85,13873.98,13586.93,11598.84,13600.73,8584.8,4026.73,0.0,10196.94,600,18000,,
Y199341070,D-061,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,21000,,
Y199341071,D-070,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,21000,,
Y199341073,D-097,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,21000,,
Y199341075,F-007,2019,2345.16,7154.35,8095.13,17416.34,8677.6,9307.62,10559.16,9120.82,11447.3,7748.97,10322.71,7341.13,1350,40500,,
Y199341084,W-020,2019,5550.13,6846.89,4067.9,5875.93,6066.11,10138.36,11228.86,9051.21,4004.41,5101.61,5390.11,4595.13,1000,30000,,
Y199341087,D-069,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,19500,,
Y199341093,D-004,2019,3298.42,3645.04,5477.14,10695.52,11879.12,8036.02,7004.16,8936.89,4229.65,4670.51,10630.03,3033.27,950,28500,,
Y199341094,U-036,2019,304.26,1811.98,527.12,2231.43,2757.43,4444.32,845.83,421.85,637.03,1131.26,6730.7,4474.06,1500,45000,,
Y199341095,D-049,2019,10913.58,9921.55,8512.59,18014.43,11848.09,8187.93,6682.71,6910.79,9708.55,24567.31,34324.31,16609.15,850,25500,,
Y199341097,90사계,2019,13114.11,12069.42,1251.24,24026.14,20015.83,873.48,798.25,2857.82,8106.94,26864.92,38223.56,7979.32,1000,30000,,
Y199341099,89동광1,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
Y199341100,90감산,2019,7290.24,8322.19,9115.57,16375.23,18465.65,17035.94,9234.45,15497.22,11918.49,14552.76,14883.25,11174.54,800,24000,,
Y199341103,D-006,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199341104,D-020,2019,2363.43,3483.92,3203.51,3755.65,4586.16,5015.18,4018.09,4584.1,4728.81,5415.54,4592.0,3937.13,850,25500,,
Y199341106,D-158,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,45150,,
Y199341110,D-055,2019,34422,8429,17079,28618,32543,16013,12646,11485,13832,32020,4125,585,1500,20000,,농어촌공사DB
Y199341111,D-082,2019,6761,1456,6595,15639,17325,1105,982,5038,7856,28247,16984,2416,1500,30000,,농어촌공사DB
Y199341112,D-160,2019,2006,1127,1588,3737,4867,947,337,1596,3490,3958,3243,1619,2375,29700,,농어촌공사DB
Y199341113,D-114,2019,14948,7363,13777,13924,16475,9654,7777,9804,10290,19305,16114,6616,1500,34000,,농어촌공사DB
Y199341114,D-113,2019,14931,5683,10432,14390,15531,6704,7518,9600,9431,17931,13449,2753,1500,22000,,농어촌공사DB
Y199341115,D-081,2019,3949,177,3378,8774,8159,1130,223,2716,2905,13309,8850,1324,1200,35300,,농어촌공사DB
Y199510076,F-066,2019,2604.9,2336.6,2562.9,4548.4,6299.7,6597.3,4785.4,4979.2,4971.5,4216.8,4908.0,4444.4,800,18450,,사후관리DB(원본월별·5년이용량분석)
Y199510077,93이호,2019,1931.8,2033.0,3204.8,6635.5,8400.2,10466.1,7000.2,6496.6,4920.1,2696.5,4433.1,2781.2,800,18300,,사후관리DB(원본월별·5년이용량분석)
Y199510078,94도평,2019,31209.0,32647.9,39574.9,25857.2,22483.7,26541.3,25291.1,24737.0,24852.4,28703.2,28145.9,27167.5,800,21060,,사후관리DB(원본월별·5년이용량분석)
Y199510079,94아라,2019,8760.6,9563.8,9054.5,10155.2,10343.4,11422.4,10735.6,10061.6,9466.1,11688.8,11795.4,12481.8,800,14100,,사후관리DB(원본월별·5년이용량분석)
Y199510080,F-078,2019,1019.2,2133.8,1695.7,3629.7,5613.7,6605.7,5012.2,4272.1,4272.1,2499.3,2406.2,1439.2,800,9510,다음해 자료 없음 — 3→4차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
Y199520081,D-274,2019,4005.05,4469.61,3897.23,3278.02,3208.68,2929.74,4293.54,3948.85,2078.17,1095.68,2574.76,1697.28,600,18000,,
Y199520082,F-067,2019,1818.56,2566.18,3303.58,4206.23,5803.49,7725.76,5100.49,4680.18,6052.17,4431.85,4404.47,3541.31,700,21000,,
Y199520083,F-079,2019,2313.84,1921.37,2379.45,7276.61,7045.54,8875.85,8078.33,7181.38,7954.31,1453.8,2186.49,907.25,700,21000,,
Y199520085,D-275,2019,5298.32,6179.9,6698.57,10491.0,10504.18,13054.82,10348.09,9419.56,9682.35,5729.57,7389.11,6631.74,800,24000,,
Y199530138,D-264,2019,114.2,199,105.0,874.6,2121.0,1218.6,331.7,1238.2,1242.6,1135.8,2267.3,619.3,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530139,D-277,2019,1445.4,2255.5,3248.7,1980.4,1718.2,2337.9,1904.9,3232.2,2475.8,1826.1,2360.5,1579.0,800,6810,,사후관리DB(원본월별·5년이용량분석)
Y199530141,D-278,2019,7214.3,9893.7,8165.7,16600.7,17125.7,16775.0,10144.0,12102.5,11862.9,9639.3,13096.1,9893.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199530142,D-266,2019,1108.0,2217.1,1430.1,2733.9,3745.9,3552.7,1717.6,2464.8,2293.6,1668.3,2013.4,1720.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199530144,D-276,2019,5225.2,5772.8,5552.6,8121.2,8623.4,11090.5,9023.1,11791.7,12826.2,9931.4,12275.4,8065.8,800,10350,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530145,F-068,2019,10225.6,10728.3,9794.6,12156.8,8858.2,7267.5,6078.4,7576.1,7576.1,6254.0,9890.4,2801.1,800,14340,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530146,F-069,2019,8156.8,10906.1,10176.8,8804.3,17998.3,20195.0,19086.3,20237.7,19891.8,14478.9,17660.7,11306.7,600,9510,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530150,F-072,2019,17.7,19.6,17.7,323.6,80.6,24.7,19.6,106.1,58.0,1226.6,1451.9,59.9,800,4110,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199530151,D-267,2019,6324.9,12246.4,10093.6,14223.5,13848.0,11160.0,8364.4,8333.9,8170.1,12587.3,27544.3,12544.2,800,15840,,사후관리DB(원본월별·5년이용량분석)
Y199530152,D-279,2019,1181.5,1859.6,1002.7,3670.7,5020.7,3956.7,1977.9,2282.8,2574.1,3773.7,12366.9,5573.1,800,11610,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199540245,F-074,2019,6733.29,11719.95,12016.17,18070.21,17745.75,18364.79,15981.14,14324.68,10146.53,6477.84,10396.99,7049.92,600,18000,,
Y199540246,D-283,2019,10801.92,16096.02,18399.6,28586.46,27766.72,29641.24,28789.35,25239.25,20052.75,13877.36,17547.94,15220.48,1000,30000,,
Y199540248,F-075,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199540249,D-268,2019,1445.35,2800.14,1427.24,7216.28,7982.74,7574.2,1554.81,1269.23,2252.89,4703.31,20953.01,8559.11,600,18000,,
Y199540250,D-269,2019,222.72,1053.42,836.72,1811.87,3359.88,5676.03,557.05,263.87,718.3,1228.44,7285.61,5335.94,700,21000,,
Y199540251,D-284,2019,9129.56,18357.55,7027.34,14376.29,25903.19,27036.86,8675.08,5752.8,14183.22,5659.66,21952.96,13735.26,1000,30000,,
Y199540252,D-245,2019,5396.7,7464.2,11185.42,18103.72,15697.13,17320.58,16121.71,16177.83,10018.68,8944.6,10868.28,7820.6,500,15000,,
Y199540253,F-073,2019,5758.54,7028.83,8347.66,14805.82,14072.65,14506.36,12852.27,13923.29,10319.01,8528.98,9438.8,8320.96,600,18000,,
Y199540254,D-271,2019,6862.69,5980.03,6973.02,9763.86,14970.85,7143.88,6017.52,7672.19,9061.64,2684.2,5570.64,5252.4,800,24000,,
Y199540255,F-076,2019,717.82,1256.19,3652.22,6880.45,6166.57,4072.26,2372.37,2360.53,1029.41,1575.68,2967.59,1397.78,1000,30000,,
Y199540256,F-077,2019,2968.57,3289.95,5493.12,8111.01,8242.05,6589.34,3401.43,4521.46,2631.78,1809.69,2560.5,1915.74,500,15000,,
Y199540257,D-270,2019,18.47,33.87,40.03,3908.17,4845.27,4413.78,4383.27,3270.78,6840.83,2661.74,242.42,19.66,800,24000,,
Y200230019,D-297,2019,8461.8,8577.6,10429.6,14959.8,13441.3,13921.2,9434.2,14577.5,15002.0,11478.0,13669.3,14506.1,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y200240031,F-083,2019,7290.24,9169.21,10097.5,13190.99,12528.32,13067.6,13352.0,13308.01,8212.26,5950.23,8597.58,6915.81,600,18000,,
