permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
W201120016,F-625,2023,26908.0,28707.0,26111.0,30152.0,29274.0,30262.0,28426.0,30330.0,31454.0,30510.0,31249.0,28568.0,800,24000,,
W201120017,F-626,2023,1958.0,3267.0,4783.0,7890.0,6964.0,6645.0,6854.0,9475.0,10189.0,6865.0,8303.0,4853.0,800,16800,,
W201210002,F-630,2023,18053.2,16622.8,18646.7,20139.0,19380.3,17945.8,23008.1,23401.5,22124.0,27360.0,25283.4,24950.7,800,24000,1→2차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210003,F-631,2023,3262.0,6183.8,5596.0,4724.9,4758.1,4276.2,3749.4,5508.3,11075.4,13139.3,13842.7,4404.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210004,F-628,2023,10629.9,9884.7,14324.9,12681.0,12020.2,11478.3,11966.1,14140.8,17056.7,15699.1,9619.6,9386.0,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210005,F-629,2023,5421.4,4535.5,3838.9,3857.7,3524.6,2725.6,3770.3,6002.5,8116.3,9698.2,2109.0,2505.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210009,F-638,2023,1167.5,780.8,1284.3,1459.1,1113.2,786.8,511.3,2894.2,3231.8,10915.9,4912.6,220.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210010,F-639,2023,2634.3,3155.7,3035.1,3664.8,3079.7,3697.5,2639.7,4922.5,4266.0,4634.5,4861.8,4552.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201210011,F-637,2023,56.1,107.2,57.1,109.0,57.5,105.0,55.2,111.5,105.2,163.5,219.5,274.4,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210012,F-640,2023,4248.1,5622.6,7876.0,6820.6,6438.4,6856.7,4778.1,13614.6,10403.9,13363.1,7626.0,4579.3,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201210014,F-621,2023,23261.8,20959.3,21860.0,22186.9,20664.9,20040.3,18276.5,26688.0,26498.2,48521.6,23913.9,37.9,1500,45000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201220032,F-636,2023,12443.0,13421.0,17038.0,27374.0,23449.0,20420.0,24159.0,26911.0,22743.0,18728.0,19577.0,10048.0,900,27000,,
W201220033,F-634,2023,7607.0,7925.0,6901.0,10299.0,10870.0,9652.0,9573.0,8159.0,9894.0,11391.0,13060.0,12307.0,900,27000,,
W201220034,F-632,2023,2141.0,1183.0,2160.0,1407.0,1916.0,1231.0,746.0,1255.0,1949.0,19669.0,5409.0,2089.0,700,21000,,
W201220035,F-633,2023,5968.0,4982.0,3085.0,8881.0,6154.0,6415.0,5241.0,5650.0,8312.0,10456.0,20376.0,4617.0,900,27000,,
W201220040,F-622,2023,2767.0,2792.0,2418.0,4622.0,2175.0,2347.0,5181.0,5510.0,5587.0,13059.0,25626.0,3530.0,1000,30000,,
W201220041,F-624,2023,1002.0,766.0,0.0,1902.0,557.0,873.0,324.0,396.0,1538.0,4440.0,13414.0,198.0,1000,30000,,
W201220056,F-635,2023,11378.0,14127.0,15386.0,18242.0,16553.0,16802.0,14301.0,20069.0,18717.0,19160.0,17094.0,12955.0,800,24000,,
W201310003,F-641,2023,11419.7,10212.4,10882.0,23416.6,24905.2,15333.8,11786.6,14085.3,14519.5,14523.1,16388.7,13794.9,800,24000,1→2차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201310004,F-642,2023,10.5,9.2,7.8,730.1,1087.5,1683.1,0.2,0.5,0.3,7.6,29.6,7.6,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201310005,F-645,2023,175.7,42.7,233.4,131.2,243.2,81.1,86.3,91.3,184.2,4518.6,2136.0,284.8,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201310006,F-644,2023,9771.8,11659.3,13686.3,9447.8,639.9,6805.6,9143.3,20517.9,15966.4,23583.3,9142.4,14805.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
W201310007,F-643,2023,15.4,12.9,16.6,0.8,0.4,0.4,0,0,0,0,0,0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201310012,F-646,2023,30695.7,27758.2,29158.4,17788.2,18299.1,15726.9,19215.3,20759.9,23644.9,31459.3,20465.7,26089.0,900,27000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W201320008,F-647,2023,1173.0,979.0,985.0,2392.0,1479.0,2151.0,1482.0,1040.0,1698.0,4974.0,8883.0,1077.0,900,27000,,
W201320016,F-648,2023,2914.0,2921.0,3862.0,11817.0,11604.0,12432.0,7706.0,4013.0,11465.0,9434.0,8998.0,5252.0,700,21000,,
W201320017,F-650,2023,10070.0,11721.0,11174.0,16259.0,16037.0,16124.0,13948.0,13776.0,17663.0,14839.0,18436.0,11500.0,700,21000,,
W201320018,F-649,2023,15337.0,18436.0,21106.0,28396.0,24087.0,22728.0,22796.0,19696.0,26035.0,22656.0,25375.0,18288.0,900,27000,,
W201320024,F-623,2023,4748.0,2943.0,3297.0,5332.0,2701.0,3826.0,1409.0,2733.0,5376.0,10973.0,16796.0,2533.0,800,24000,,
W201410006,E-001,2023,14394,15658,18409,18719,19168,6741,13885,24014,21001,19521,19442,7255,800,24000,초과,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410007,E-002,2023,14101,15376,18100,18394,18803,6585,13515,23361,20482,19015,18945,7069,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410008,E-003,2023,16065,15343,18072,18359,18771,6577,13541,23342,20541,19216,19180,7154,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410009,E-004,2023,15834,15120,17825,18140,12289,6592,13658,23521,20673,19316,7128,7229,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410010,E-005,2023,15570,12812,14585,15715,16534,14614,15531,9949,5,12575,16784,11692,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410011,E-006,2023,15792,12960,14923,16323,17002,15111,15709,16077,24025,12856,11741,11625,800,24000,초과,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410012,E-007,2023,16127,13294,15127,16308,17011,15195,16000,16342,17783,12853,11754,11836,800,24000,0,2017~2026_구좌광역화7공 사후관리DB자료.xlsx
W201410029,F-652,2023,33.3,29.6,5302.1,17138.4,11582.3,3270.0,1912.9,13231.8,60.6,1.6,3.3,0.1,800,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
W201410031,F-653,2023,69.2,63.6,173.8,3.3,0.7,0.7,0.4,0.4,0.3,76.5,309.7,76.5,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201420006,F-651,2023,768.0,1036.0,1625.0,2328.0,10981.0,16576.0,16036.0,12512.0,1623.0,1251.0,1039.0,869.0,600,18000,,
W201420013,F-655,2023,2175.0,1517.0,514.0,2098.0,2287.0,946.0,1296.0,1062.0,2290.0,4828.0,20237.0,2850.0,900,27000,,
W201420017,F-656,2023,89.0,86.0,301.0,785.0,2259.0,8146.0,8728.0,8201.0,9939.0,10973.0,10993.0,6241.0,900,27000,,
W201420022,F-657,2023,17873.0,17909.0,19951.0,21525.0,12156.0,11640.0,13317.0,12952.0,16464.0,12173.0,13246.0,10969.0,900,27000,,
W201510020,F-654,2023,4070.2,4364.3,4319.3,5731.9,5521.3,5147.3,4848.1,5619.2,8599.3,7083.4,7159.0,1640.5,800,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201510026,F-659,2023,17978.9,18956.6,17116.5,21166.3,21679.6,22625.1,20919.6,21090.8,21010.8,19257.8,19823.7,18355.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201510027,F-660,2023,16851.0,18993.4,16588.1,15820.0,14984.9,15501.3,14147.1,15007.0,9708.8,11481.1,11299.5,9253.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201520003,F-658,2023,3761.0,4195.0,6127.0,11142.0,7900.0,6733.0,6520.0,6636.0,7605.0,6125.0,8180.0,2293.0,700,14700,,
W201610021,F-661,2023,3174.5,3447.2,2711.1,1127.4,1053.6,1127.0,900.3,2623.2,4999.5,5298.9,5215.6,4275.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201620001,F-664,2023,7562.0,10864.0,12978.0,9921.0,10323.0,13389.0,11189.0,13857.0,13823.0,8583.0,9365.0,8316.0,800,24000,,
W201620002,F-665,2023,7085.0,10426.0,12159.0,10921.0,11323.0,14389.0,17430.0,20098.0,20064.0,16732.0,13111.0,11643.0,800,24000,,
W201620003,F-666,2023,6988.0,10369.0,12241.0,11923.0,12325.0,15389.0,20837.0,23505.0,23471.0,17591.0,14982.0,13306.0,800,24000,,
W201620009,F-662,2023,1510.0,1864.0,3038.0,3355.0,2734.0,2771.0,2405.0,3123.0,3070.0,2995.0,3205.0,1834.0,500,15000,,
W201620010,F-663,2023,1763.0,1715.0,2548.0,2720.0,2421.0,2144.0,1877.0,2094.0,1693.0,2919.0,4318.0,2106.0,700,21000,,
W201620012,성읍,2023,0,0,0,0,0,0,0,3,788,8888,9134,9048,800,19200,,농어촌공사DB
W201810023,F-667,2023,1844.9,21.0,19.5,84.7,85.6,55.5,169.2,3019.7,12771.8,14807.5,857.2,22.2,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W201820001,F-662-1,2023,4197.0,5909.0,8380.0,10483.0,8545.0,8662.0,6804.0,8832.0,8686.0,10662.0,11406.0,6528.0,500,15000,,
W201910011,F-668,2023,24.8,22.0,24.8,8787.1,7234.7,10963.2,12389.2,13591.7,13920.3,15216.2,14838.8,15201.4,500,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
W202020012,F-669,2023,2218.0,145.0,129.0,6.0,52.0,57.0,2.0,5.0,55.0,20012.0,7730.0,1605.0,900,27000,,
Y199310610,D-154,2023,8926.7,9488.0,8424.7,9790.0,9711.5,9693.8,9983.4,10088.3,9943.5,9485.8,9982.2,9568.3,750,22500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199310670,F-044,2023,7119.6,7807.1,5635.9,18835.1,17273.4,13946.8,17795.4,18119.7,19786.9,17451.9,19339.5,15377.2,1250,37500,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199310671,F-053,2023,6615.4,8810.2,8502.9,10963.4,9788.0,9984.4,9543.6,10005.5,10560.8,8459.7,9466.3,6257.6,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199320005,D-036,2023,11219.0,6184.0,8910.0,14440.0,5709.0,5886.0,3313.0,4686.0,3724.0,4044.0,4190.0,3504.0,850,18000,,
Y199320006,W-024,2023,3043.0,3876.0,4418.0,2940.0,3629.0,4496.0,3562.0,5569.0,3387.0,2915.0,3044.0,2526.0,700,21000,,
Y199320007,D-063,2023,15157.0,17943.0,13575.0,10326.0,9334.0,11622.0,12060.0,12826.0,16789.0,12062.0,14478.0,12449.0,2100,44000,,
Y199320009,D-101,2023,9535.0,11115.0,13610.0,17058.0,16222.0,17921.0,13314.0,19922.0,17294.0,16064.0,17583.0,11458.0,720,21600,,
Y199320011,W-018,2023,9045.0,10158.0,13866.0,9064.0,8299.0,8762.0,12101.0,16300.0,15743.0,17601.0,16847.0,12327.0,1300,39000,,
Y199320831,F-054,2023,16706.0,19990.0,17361.0,18596.0,17372.0,15204.0,13578.0,16003.0,16175.0,18058.0,18241.0,16517.0,700,21000,,
Y199320832,D-250,2023,8288.0,10030.0,8686.0,9469.0,5746.0,6500.0,5385.0,7529.0,7288.0,7624.0,7947.0,6841.0,600,18000,,
Y199320836,F-045,2023,4443.0,4794.0,6199.0,11813.0,10030.0,9433.0,8093.0,6168.0,9750.0,8047.0,10009.0,3438.0,700,21000,,
Y199320837,D-229,2023,10084.0,13398.0,16167.0,17333.0,16038.0,18102.0,15265.0,19478.0,14582.0,16575.0,13490.0,10293.0,2000,17550,,
Y199320838,D-228,2023,5347.0,6293.0,9845.0,15461.0,14307.0,15077.0,11258.0,13258.0,15689.0,16020.0,12827.0,5011.0,950,28500,,
Y199320839,D-178,2023,22608.0,24389.0,28475.0,28803.0,26661.0,27294.0,23474.0,27782.0,26977.0,22356.0,23706.0,19583.0,1300,39000,,
Y199320841,D-087,2023,16233.0,17657.0,16239.0,19867.0,21187.0,18346.0,19435.0,18258.0,25272.0,22373.0,23412.0,16897.0,950,28500,,
Y199320842,D-108,2023,501.0,2136.0,2045.0,2365.0,2299.0,3130.0,961.0,2358.0,2008.0,1996.0,809.0,1091.0,100,2000,,
Y199330023,F-552,2023,1697.0,2271.2,1805.1,2865.4,3422.1,4279.6,3432.7,6156.3,5949.5,7267.6,3933.5,1870.0,800,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330039,F-005,2023,9.7,9.7,9.7,17.2,0.6,0.6,0.4,0.3,0.4,20014.9,26517.7,0,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330040,F-028,2023,5026.5,23187.5,25902.7,26258.9,15892.3,16534.6,15826.6,22843.2,24926.8,22487.8,19074.2,25819.1,1150,34500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330041,D-219,2023,3698.5,4616.3,3463.1,6550.7,6332.2,5814.8,6439.6,6904.2,6217.5,5638.8,6526.1,3833.2,650,19500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330042,F-046,2023,660.8,2237.9,962.5,763.5,544.2,522.7,795.1,800.6,4848.1,11841.0,15884.8,634.2,900,27000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330043,F-016,2023,14331.8,18380.7,12258.8,14620.0,17851.2,15491.9,17279.0,18392.0,25335.2,22892.2,26762.2,14230.0,1550,46500,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330044,D-119,2023,1994.8,3091.0,3002.2,2318.8,2273.7,2063.7,2245.3,2917.2,7532.8,10673.1,15167.9,3097.2,1250,17550,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330045,F-017,2023,5903.0,6274.4,5731.4,981.9,636.2,3561.9,14956.2,6460.7,4645.3,11821.3,13821.6,4031.0,1400,20070,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330046,D-047,2023,5648.9,6658.0,5769.8,6605.7,6815.9,7623.6,6351.4,6534.5,6931.9,6994.2,8190.1,5687.9,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330047,F-010,2023,2982.1,5641.3,5385.2,6911.9,6967.2,6853.7,6136.2,5706.5,12072.9,14362.4,14799.1,15183.6,1350,40500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330048,F-008,2023,2351.0,2606.0,3266.6,4105.8,5208.9,6191.6,5033.0,4972.4,6956.1,8021.5,10663.9,4528.9,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330049,F-009,2023,9375.3,7235.4,14817.4,18258.3,5772.5,3637.8,4935.5,5797.7,15663.2,19250.4,19473.1,2510.5,1000,30000,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330050,D-044,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
Y199330051,F-027,2023,6194.0,7256.1,6608.8,9196.3,9827.9,10738.3,8838.0,9952.3,14576.6,12390.5,15470.6,5931.2,1250,37500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330052,D-027,2023,12475.0,10302.8,11673.8,12919.5,10112.2,9712.9,8905.5,10638.0,12852.1,11013.9,12529.0,10315.3,1150,34500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330053,F-022,2023,8571.4,9037.3,10023.9,15040.9,16930.5,18302.6,15408.6,17996.2,22139.3,15730.2,19209.0,10813.7,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330054,D-157,2023,16563.4,6365.1,6803.9,7827.6,11420.6,22131.4,21971.4,12266.2,9628.4,23384.3,21618.0,22242.4,1100,33000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330055,F-021,2023,17.5,18.8,15,9.8,0.6,0.7,17.2,20.0,198.8,523.5,204.7,23.5,1250,37500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330056,F-037,2023,1164.8,1990.1,1677.3,3116.9,3334.9,2727.0,3262.7,4204.7,6998.8,6013.9,6717.1,1517.4,1250,37500,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330057,F-047,2023,5674.0,8640.1,9483.9,10226.8,9038.1,9161.1,9675.7,10034.1,10960.8,10369.9,10696.8,7169.1,700,4560,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330059,F-023,2023,3659.5,4560.5,5765.6,6987.6,5877.6,6013.6,5460.6,9298.0,2409.4,3605.6,2334.2,319.1,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330060,F-034,2023,6565.9,9175.5,7406.3,10387.3,12674.7,10520.0,11960.8,12692.3,12337.5,11797.0,11772.6,6715.3,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330061,U-052,2023,21886.2,23995.4,22968.4,27702.0,28839.2,30255.1,28547.6,29124.4,29364.1,25270.4,27112.2,25010.7,1250,37500,1→4차 역행; 1→4차 역행; 1→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330062,U-053,2023,0,0,0,0,0,0,0,0,0,2.6,2.6,2.6,1700,51000,,사후관리DB(원본월별·5년이용량분석)
Y199330063,D-067,2023,1335.1,1182.0,1187.4,1345.2,2017.9,1111.3,992.2,1670.0,1702.5,1766.1,1494.6,1268.8,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330064,D-078,2023,20681.7,21354.4,19632.2,23318.6,23125.8,24298.4,24085.3,25857.6,26231.4,22264.1,23274.7,20704.6,2000,60000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330065,D-189,2023,6981.4,6194.9,6150.8,6988.6,7788.7,8348.9,8243.7,9104.0,11123.3,9587.5,10887.3,6557.7,1350,40500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330066,F-048,2023,6038.4,6645.2,8042.9,10483.5,10535.9,9213.7,9085.1,10669.6,10189.5,9530.3,9255.6,6976.4,1000,4800,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330070,U-041,2023,8558.4,501.1,13844.2,8882.7,8767.3,10654.9,6086.6,15008.7,11190.6,24659.2,14692.7,6811.3,1600,48000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330072,D-009,2023,11.4,5.7,5.7,11.5,4,3.5,2.6,2.0,21.6,2649.0,1865.1,16.2,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330073,D-074,2023,1743.9,2283.5,3000.4,5905.0,5156.3,5568.6,4232.1,5075.7,5648.5,5844.4,5868.2,1031.7,600,17730,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330074,D-079,2023,3376.1,1942.3,2638.0,15156.0,15526.8,16768.2,20301.2,195.4,1466.2,6191.6,18724.0,171.6,1500,45000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330075,D-080,2023,11429.4,11900.5,257.5,7775.8,8206.3,349.6,3069.0,20845.2,16321.4,23619.1,14767.1,1137.0,1600,48000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330076,D-086,2023,11422.3,12419.1,22627.4,16670.8,7220.7,11597.3,7643.7,12699.0,21240.2,294.9,11863.2,5149.8,2000,60000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330077,D-088,2023,0,0,0,0,0,0,0,0,0,0,0,0,2000,60000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330078,D-093,2023,1420.1,245.8,219.7,9.6,9.7,10.0,3.0,3.5,54.1,58323.0,36286.5,4038.2,2000,60000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330079,D-102,2023,899.1,1432.5,1166.4,1007.8,777.4,651.2,867.0,790.7,1458.8,3649.4,5965.2,714.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330080,D-104,2023,0.2,0.2,0.2,1.7,1.7,1.7,0.3,0.3,10.0,12399.7,12780.3,12554.6,1300,39000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330083,D-123,2023,164.4,148.2,155.0,4.6,4.4,4.2,3.3,4.8,4.9,3962.1,4537.5,6273.9,1250,37500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330084,D-134,2023,2631.6,2137.8,2832.3,3826.3,3306.3,3459.6,2839.2,3086.6,5504.1,11897.0,13716.6,1976.3,1650,49500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330085,D-153,2023,1499.3,1484.2,1317.1,1590.4,3908.0,134.5,4972.4,785.4,122.0,323.1,378.9,342.4,1400,42000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330086,D-155,2023,124.1,122.6,111.8,8.8,8.7,9.1,171.1,177.5,177.5,5357.3,10384.1,2956.9,1750,52500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330087,D-171,2023,83.8,84.9,75.8,85.2,138.6,44.3,33.6,52.2,114.0,3927.9,1343.0,136.9,2000,60000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330088,D-179,2023,9950.7,9827.1,9656.4,27505.6,26825.7,29465.0,29405.2,31412.6,31301.6,34148.5,34822.8,31052.8,1300,39000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330089,D-180,2023,14648.8,15598.3,16753.0,17732.2,13117.9,15320.9,8005.4,17716.3,21859.6,45532.3,24286.5,17357.1,1850,55500,,사후관리DB(원본월별·5년이용량분석)
Y199330090,D-190,2023,206.6,200.1,180.4,206.6,187.0,206.6,196.8,206.6,649.4,10794.5,12132.7,95.1,1900,28500,,사후관리DB(원본월별·5년이용량분석)
Y199330091,D-181,2023,887.9,431.3,429.0,113.6,57.1,96.6,114.1,286.8,1448.2,28987.7,13239.1,11653.1,1400,42000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330092,D-221,2023,2257.4,4325.3,4816.4,9829.9,8228.0,7895.3,4977.8,10050.8,9652.9,13143.4,11370.8,5530.7,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330093,F-011,2023,39.7,72.4,53.7,23.0,16.5,17.9,14.9,31.7,35.9,771.9,581.6,541.4,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330094,F-029,2023,7578.8,7039.9,5319.9,12055.1,10605.7,12478.8,14343.9,9564.1,13830.1,17795.9,18697.0,833.3,1300,39000,,사후관리DB(원본월별·5년이용량분석)
Y199330095,D-191,2023,3852.1,4986.4,7098.4,10537.3,7739.7,8776.2,7196.1,7219.6,9043.7,14321.7,16814.4,3958.2,1200,20070,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330096,F-041,2023,11422.5,9840.0,10096.0,11634.9,10908.5,11632.8,9853.6,14612.6,13952.0,20291.2,13588.2,6629.6,1250,37500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330097,D-233,2023,23992.2,21092.2,19770.4,24408.7,23830.4,24138.9,22376.7,23536.0,23398.8,18954.6,21621.2,18596.5,1000,30000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330098,F-049,2023,7165.7,6135.4,9286.1,10804.6,8615.5,9067.4,4982.5,91.0,7893.2,28926.4,16955.6,7767.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330100,D-170,2023,9519.3,10593.2,12002.7,12127.0,9694.1,10272.7,5600.0,7079.1,10997.4,28093.4,22213.9,12156.8,1400,42000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330107,W-022,2023,6899.7,5569.2,3513.1,4891.5,6673.6,2367.1,2371.8,2792.6,3787.2,6705.6,9134.4,2831.4,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330108,D-026,2023,7191.0,14448.6,4249.4,10455.2,92.1,1691.3,3380.5,3821.8,4307.9,3762.7,3979.5,4046.3,900,27000,,사후관리DB(원본월별·5년이용량분석)
Y199330109,D-033,2023,2571.7,2404.1,2471.6,589.9,540.4,605.9,8117.5,8583.8,8839.0,29345.3,31508.8,23655.3,1000,30000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330110,D-051,2023,4520.6,11050.4,15392.0,9539.4,539,213.9,400.0,385.2,3967.1,9447.6,6628.5,389.1,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330112,W-001,2023,15043.9,15364.9,4075.7,11937.5,12782.6,12735.1,9872.9,8954.8,13468.8,18268.7,25183.5,9698.4,2000,60000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330113,D-128,2023,27703.9,28990.8,25752.5,30439.2,31162.3,32861.3,31150.0,33236.1,35429.8,33175.5,35387.7,32465.9,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330119,D-014,2023,7133.3,8075.1,5823.8,7322.3,8692.6,8474.0,6759.6,7352.1,14489.7,18285.9,21880.5,11202.4,1700,51000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330123,D-046,2023,20289.2,17338.0,17494.1,14845.5,19432.2,20716.3,19922.5,23381.0,24665.3,22266.2,24521.5,20297.6,900,27000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330126,D-141,2023,1292.6,1471.7,1471.7,1676.5,2765.6,2620.6,2687.7,3468.4,5769.5,5799.0,6710.6,3347.5,1200,36000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330127,F-003,2023,235.5,261.6,170.1,355.7,360.1,499.3,4034.6,5796.2,8322.4,10859.1,15161.8,3011.3,1250,37500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330130,D-218,2023,326.0,306.1,376.8,503.9,617.7,671.0,685.8,814.6,780.3,484.2,532.1,337.9,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330132,D-211,2023,0,0,0,0,0,0,0,0,0,0,0,0,700,10500,,사후관리DB(원본월별·5년이용량분석)
Y199330135,D-019,2023,12059.0,12605.3,13035.7,13300.9,12695.3,13163.7,11830.9,20432.5,27086.6,24143.4,32065.6,14172.7,1900,57000,,사후관리DB(원본월별·5년이용량분석)
Y199330140,D-042,2023,11302.9,13061.6,11315.8,8067.5,9638.0,11150.9,11722.9,13259.5,16483.5,11575.4,12603.3,6634.8,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330144,D-188,2023,827.2,828.8,757.1,838.6,801.7,451.4,78.6,509.6,464.3,431.8,394.1,0,1400,20070,"전년→1차 역행(-559.0), 1차→2차 평균 사용",사후관리DB(원본월별·5년이용량분석)
