permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
Y199330400,W-303,2020,3972.6,3586.7,4551.7,26070.8,29318.6,36558.3,12672.2,13205.2,16889.1,5170.5,5271.5,2356.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330401,W-304,2020,0,0,0,0,0,0,0,0,0,0,0,0,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330402,W-305,2020,2244.8,2232.4,3930.5,7541.4,7135.9,8689.0,7820.1,8276.8,10490.8,4404.9,4859.6,3254.1,1100,33000,,사후관리DB(원본월별·5년이용량분석)
Y199330403,W-306,2020,11154.4,9682.5,11183.6,10082.6,10622.7,9848.7,11956.6,18273.4,21040.5,18664.6,13610.2,9001.4,850,25500,,사후관리DB(원본월별·5년이용량분석)
Y199330404,W-307,2020,10860.9,9415.3,12891.3,10480.6,10351.7,10274.4,15319.6,23445.4,19749.2,4325.6,11268.7,7442.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
Y199330406,D-244,2020,7504.1,7371.7,8566.0,6316.7,6799.3,8205.8,12865.3,13626.3,19963.8,11067,12313,6651.4,700,15870,,사후관리DB(원본월별·5년이용량분석)
Y199330407,D-242,2020,429.7,1611.1,338.9,1073.5,2384.5,2380.1,1895.1,3069.7,4428.0,11300.5,5823.8,5311.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330408,F-060,2020,4229.2,4336.3,11498.8,13382.0,11606.7,13167.7,9108.6,10357.9,12399.3,8872.8,12324,7384.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199330409,F-059,2020,2460.0,1322.0,1115.3,2733.1,2339.7,2429.6,262.3,3063.3,5356.9,4672.1,8390.0,5980.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330410,F-058,2020,2000.5,1918.5,5558.0,11941.5,11556.7,17249.8,10613.9,17149.4,21930.4,12121.8,10073.9,6679.3,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199330411,F-056,2020,4047.4,3917.6,4882.8,8673.1,9806.8,12470.3,10217.2,13733.7,24385.7,10736.7,13545.5,7229.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
Y199330412,F-057,2020,52.9,1512.1,1049.2,185.6,106.0,110.1,21.9,24.7,29.1,130.8,272.8,113.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330413,D-252,2020,1828.5,1861.5,3172.8,3848.9,3158.6,4919.8,5396.9,7449.7,5190.7,6362.7,5529.6,4209.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330414,D-255,2020,0,0,0,0,1.8,0,64.3,1.8,571.8,231.6,2592.9,15.1,750,22500,,사후관리DB(원본월별·5년이용량분석)
Y199330418,W-014,2020,1517,2879,1975,2962,3793,2687,787,5563,3560,5379,2326,1937,800,12000,,농어촌공사DB
Y199330419,D-032,2020,9934,7923,11162,13090,14023,13872,11130,16432,14653,13458,10809,10796,1300,20000,,농어촌공사DB
Y199330420,D-008,2020,560,360,2740,7060,8300,9150,4027,10897,6683,8265,4545,2270,800,13000,,농어촌공사DB
Y199330421,D-098,2020,2980,2035,4472,4963,4598,5409,2638,6009,3960,4860,3746,1627,1200,15000,,농어촌공사DB
Y199330422,D-010,2020,56,0,0,357,2,3,1,851,0,231,1,689,1100,24500,,농어촌공사DB
Y199330423,D-045,2020,1065,2757,6081,7397,7198,8649,5207,9883,6245,5364,3613,3257,1000,15000,,농어촌공사DB
Y199340974,U-050,2020,2080.69,952.18,807.91,1553.33,3408.24,2801.82,1802.83,1478.05,5073.76,3956.08,16231.1,8318.93,1700,51000,,
Y199340975,W-028,2020,6177.72,6313.32,6642.34,9984.81,11066.53,9800.27,8006.96,7718.56,9374.9,6738.7,10435.07,9913.81,800,24000,,
Y199340976,F-004,2020,4002.8,5079.56,5841.28,8286.47,7711.83,5942.11,3687.1,4325.49,4642.64,3791.33,5235.43,3688.8,1100,33000,,
Y199340977,F-006,2020,27991.52,30398.06,32559.03,41694.05,40792.68,41124.91,36317.62,36990.76,35543.37,30096.3,33157.42,30343.72,1700,51000,,
Y199340978,F-012,2020,0.0,6.49,178.36,11.99,1079.01,16.78,60.0,56.0,702.0,5643.24,25565.72,6470.12,1500,45000,,
Y199340979,F-013,2020,1394.5,765.4,851.38,2424.59,5970.5,1024.0,1467.78,920.29,2324.16,7070.24,12256.66,8495.48,1500,45000,,
Y199340980,F-014,2020,1120.97,1116.54,2009.32,3736.02,2329.99,1435.63,365.88,2938.68,1722.19,24144.36,13805.89,14299.55,1150,34500,,
Y199340982,F-019,2020,4603.65,4541.61,5697.81,8719.7,8668.13,6460.08,2121.08,7522.62,4464.94,6407.25,3001.8,1774.81,800,24000,,
Y199340983,F-024,2020,1299.42,1496.71,1517.12,5521.65,5107.62,1874.43,1486.56,6320.16,3178.32,34484.7,13434.82,12670.64,1200,36000,,
Y199340984,F-025,2020,3568.3,3000.5,6589.2,8311.37,6842.82,7087.04,3350.45,7466.64,3994.08,10180.15,9147.64,7650.14,700,21000,,
Y199340986,F-035,2020,4579.97,1920.23,1912.84,4917.69,6407.52,3154.51,3254.27,3172.23,3826.06,5460.92,18483.7,10122.44,1150,34500,,
Y199340987,F-038,2020,1291.95,400.95,499.95,1377.23,3860.4,2003.24,383.62,435.6,2353.72,11076.3,22655.87,10931.91,1050,31500,,
Y199340988,F-039,2020,584.3,3677.9,7118.93,37328.26,23302.16,22150.58,5068.66,11115.7,10788.05,5081.64,11658.89,6452.36,650,19500,,
Y199340989,F-042,2020,,,,,,,,,,,,,1000,30000,,
Y199340990,F-043,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,21000,,
Y199340991,F-050,2020,187.7,123.24,187.39,239.37,716.62,357.45,39.81,27.57,48.92,228.03,899.61,348.08,950,28500,,
Y199340992,F-052,2020,1453.65,1518.84,1526.77,4815.22,5166.44,3949.91,4.91,782.36,3806.33,14629.52,18652.96,7328.27,950,28500,,
Y199340993,D-017,2020,141.65,3.99,0.0,185.52,2300.48,4.12,1841.06,1096.36,5553.07,6495.06,12263.99,5214.26,1150,34500,,
Y199340994,D-040,2020,4858.88,4277.26,4388.92,4474.22,5362.66,4383.9,3132.51,2606.39,2838.61,7307.63,18239.44,11713.73,1400,42000,,
Y199340995,D-048,2020,5488.25,4328.06,4368.85,7038.2,8810.21,5943.72,4207.06,3870.66,5568.7,8130.95,14447.0,9318.31,1050,31500,,
Y199340996,D-083,2020,1992.89,711.94,709.24,995.82,3806.57,1475.5,749.64,1138.04,3433.14,8021.98,20573.92,8585.21,1000,30000,,
Y199340997,D-089,2020,3876.42,2761.84,2813.31,4724.1,8382.88,5527.46,3492.89,2848.75,7816.92,10538.23,20214.39,13937.59,900,27000,,
Y199340998,D-090,2020,5853.76,5517.62,5393.13,6492.25,8287.46,6361.77,6028.02,5295.55,7161.36,9167.06,21837.81,12557.72,1000,30000,,
Y199340999,D-095,2020,1877.26,1781.86,1730.76,2919.43,6912.09,3644.12,2516.36,2345.87,4166.65,7191.5,15277.77,6769.99,950,28500,,
Y199341000,D-099,2020,3267.84,1433.41,2525.53,428.62,5102.83,1175.32,501.21,449.2,990.6,9027.6,18304.71,9056.11,1000,30000,,
Y199341001,D-184,2020,685.75,556.83,1423.62,3497.96,5075.64,4214.83,3303.84,2447.4,2941.05,1420.4,2798.36,1278.11,1200,36000,,
Y199341002,D-103,2020,1798.51,1494.43,1749.13,2349.0,4701.0,2619.0,1573.49,1710.86,3412.35,7142.38,15171.66,7401.67,1950,58500,,
Y199341003,D-107,2020,1993.12,1903.87,1998.07,3081.1,5801.66,4080.85,3058.53,3076.5,5059.03,8156.03,13593.39,8261.09,1750,52500,,
Y199341004,D-121,2020,19.19,11.02,10.27,190.91,606.53,153.12,155.14,160.82,900.59,10822.41,20453.55,8664.1,1550,46500,,
Y199341005,D-122,2020,768.18,687.2,105.05,907.64,5404.89,534.67,1883.45,1847.5,5710.25,7633.5,17512.4,9217.73,1550,46500,,
Y199341006,D-129,2020,2035.68,1642.69,1504.15,1869.14,1573.1,1599.75,1147.2,1310.29,1206.38,1111.93,1039.4,1076.86,600,18000,,
Y199341007,D-130,2020,616.28,0.0,0.0,0.0,4236.8,247.2,302.24,0.0,1428.08,3191.36,22628.63,9558.96,1500,45000,,
Y199341008,D-131,2020,3707.59,2304.72,3902.27,5902.22,10191.09,8799.22,6613.08,5044.77,6838.72,9132.83,20170.36,10766.65,1150,34500,,
Y199341009,D-139,2020,1255.59,1289.22,1280.92,12620.53,14990.3,12868.07,13792.21,12467.16,14249.75,14129.12,24933.3,14428.29,1250,37500,,
Y199341010,D-142,2020,765.9,548.89,523.37,2366.56,5468.27,1340.97,750.58,786.32,3229.55,11761.06,22303.49,11531.43,850,25500,,
Y199341011,D-144,2020,2747.33,1769.96,1785.5,1929.42,5614.25,2227.96,1594.61,1976.69,5446.81,12819.91,34042.81,14369.39,1400,42000,,
Y199341012,D-147,2020,499.73,553.84,619.62,1431.18,5339.85,2633.85,2082.61,2050.34,5434.58,8517.72,12420.93,6827.18,1550,46500,,
Y199341013,D-146,2020,2605.46,2785.45,2434.25,4133.19,7513.28,4509.74,3553.85,3474.04,3753.38,3143.7,9251.63,5291.97,950,28500,,
Y199341014,D-145,2020,276.94,430.09,339.88,624.4,6043.98,1925.75,378.3,277.57,955.83,10959.41,19304.38,10723.7,1150,34500,,
Y199341015,D-148,2020,7471.66,7960.35,8177.89,20352.42,20271.8,18476.02,17694.86,15344.09,15241.15,6363.23,14306.19,12461.59,800,24000,,
Y199341016,D-156,2020,2736.16,2119.13,3006.98,4044.37,6691.96,5601.44,4238.14,3726.59,6067.14,9043.12,17237.82,10117.98,1150,34500,,
Y199341018,D-161,2020,6802.63,5904.78,5906.56,5817.31,9630.07,6092.2,4717.76,5592.4,7718.34,9738.96,17078.88,12286.15,850,25500,,
Y199341019,D-162,2020,1204.66,724.74,860.75,1757.93,3083.62,1958.23,1365.87,1469.77,2843.24,6242.05,11217.31,4696.62,1150,34500,,
Y199341020,D-174,2020,2140.43,1118.91,1340.88,1459.48,2935.62,1867.55,975.85,765.8,2686.86,6208.23,12133.61,6963.28,1500,45000,,
Y199341021,D-175,2020,421.32,505.17,584.82,980.34,2070.06,712.03,625.46,1185.73,1220.37,2601.56,6973.25,3705.31,1150,34500,,
Y199341022,D-172,2020,1823.81,1684.95,1263.05,1575.22,3649.29,2658.32,1410.6,1186.59,4391.5,5633.34,11945.34,6761.9,1150,34500,,
Y199341023,D-173,2020,2630.99,3342.14,2695.89,3749.87,4137.18,3168.9,2697.24,2463.08,6772.74,6974.54,15268.74,10415.51,1150,34500,,
Y199341024,D-183,2020,13947.21,12406.18,11878.07,7995.05,9707.64,7914.25,7212.69,6928.45,8389.64,12644.42,20794.3,12919.11,1150,34500,,
Y199341026,D-100,2020,3029.57,3059.77,3473.58,9636.85,13884.25,12648.0,8616.9,8873.32,11544.85,6963.18,18628.58,10632.68,1150,34500,,
Y199341027,D-192,2020,4703.53,4235.1,5423.46,6080.42,7064.93,4787.01,3778.25,3627.12,5890.09,12487.21,19330.0,9526.06,700,21000,,
Y199341028,D-193,2020,3474.24,2243.78,1240.33,2315.86,7387.69,3936.61,2595.99,1924.55,5156.85,4935.45,16453.82,10294.04,1100,33000,,
Y199341029,D-195,2020,301.28,196.25,295.97,1730.87,2886.59,2189.92,1220.69,1063.9,3594.87,4556.75,12993.13,7292.81,1150,34500,,
Y199341030,D-196,2020,1604.53,0.0,140.62,675.81,4150.41,408.35,453.52,451.17,3656.34,8152.68,21247.12,7597.04,1150,34500,,
Y199341031,D-197,2020,1903.4,1794.3,2179.62,7108.7,8788.04,7341.94,7098.6,6644.79,8937.07,8155.88,16793.4,8254.34,800,24000,,
Y199341032,D-198,2020,492.04,518.19,570.48,2086.07,1766.65,950.9,534.94,3074.14,1707.06,15640.95,9027.49,8152.41,800,24000,,
Y199341033,D-199,2020,1140.58,823.98,953.87,1878.88,3573.48,697.07,521.14,639.58,1622.63,3616.29,14710.83,5336.07,950,28500,,
Y199341034,D-206,2020,5235.86,3995.92,4154.05,4043.62,9093.12,5119.91,4079.88,4338.54,8455.02,10950.67,25021.46,13033.27,1100,33000,,
Y199341035,D-207,2020,1947.13,160.92,93.87,403.82,1990.06,694.34,0.0,5.81,781.19,6415.43,17335.25,8878.55,1100,33000,,
Y199341036,D-208,2020,1674.35,1525.6,1441.69,1556.09,1652.19,1204.95,978.18,1703.44,5088.0,4447.72,17926.92,12458.91,1350,40500,,
Y199341037,D-209,2020,3756.96,2925.57,3116.99,4380.36,10299.05,6498.11,2145.71,1903.69,6378.09,16919.32,27341.0,18648.56,1350,40500,,
Y199341038,D-210,2020,3682.98,3284.4,3407.99,5287.56,7732.61,5889.79,5212.85,4532.02,6346.58,6543.25,14484.9,8196.74,600,18000,,
Y199341039,D-223,2020,5362.67,6235.73,7107.45,10306.02,9854.17,9113.07,8600.35,7774.26,10659.6,6023.03,7393.05,6354.92,850,25500,,
Y199341041,D-234,2020,1549.08,1939.0,3055.71,2895.51,4040.3,2907.92,2620.07,1778.61,2472.88,1944.68,4441.89,2708.47,950,28500,,
Y199341043,D-236,2020,1693.04,2119.76,2732.1,9548.62,13135.56,14665.72,12122.37,11204.96,13983.77,8471.33,13456.44,9158.46,950,28500,,
Y199341044,D-237,2020,9580.79,11987.73,12878.78,20738.09,19169.79,20015.25,18042.04,17175.61,16945.31,10708.22,12179.61,12703.05,500,15000,,
Y199341045,D-246,2020,2742.43,2922.56,5541.53,6778.81,7453.24,2613.42,11635.95,8228.2,4696.4,7819.87,7793.21,5580.35,950,28500,,
Y199341046,D-247,2020,25117.99,15556.91,22117.29,25285.83,18980.06,12163.78,10111.29,12082.79,16559.97,14478.16,22130.81,19438.1,850,25500,,
Y199341047,F-061,2020,619.61,0.0,0.0,0.0,2498.18,799.82,0.0,0.0,4701.04,9545.15,29787.1,10314.67,850,25500,,
Y199341048,F-064,2020,1395.9,2220.75,3943.3,4943.55,5811.66,5236.83,3510.61,4165.13,1937.38,4237.71,3188.28,2356.23,800,24000,,
Y199341049,F-062,2020,2510.97,1004.39,1020.69,1618.13,8640.5,1401.33,1365.59,1688.31,3964.3,7334.13,20307.08,10871.3,1000,30000,,
Y199341051,D-259,2020,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,30000,,
Y199341052,F-063,2020,2353.91,3069.61,2495.08,3414.21,3320.67,3386.15,4352.45,16828.25,5909.27,3860.16,4138.17,3256.21,1000,30000,,
Y199341053,D-256,2020,3200.3,4527.33,4201.41,12145.44,9065.69,10562.17,5000.72,5856.06,6303.98,4795.33,6674.91,4980.53,600,18000,,
Y199341054,F-051,2020,11369.12,12677.15,15344.61,25578.36,32444.88,30569.41,26857.43,25604.09,29105.63,16496.99,20862.93,19424.11,750,22500,,
Y199341055,F-065,2020,206.23,167.12,2.37,4795.06,3328.64,2.85,0.0,397.0,339.0,23522.76,14144.75,12168.09,1000,30000,,
Y199341057,W-003,2020,2608.55,2604.67,3732.59,2724.13,3854.36,3601.44,2080.06,2161.89,2111.74,7709.47,16609.01,10394.16,1100,33000,,
Y199341058,D-073,2020,2529.05,1192.59,2103.12,5160.31,7967.68,6390.31,3546.54,2839.17,4866.32,8400.84,21318.31,10737.65,850,25500,,
Y199341059,D-056,2020,674.46,0.0,0.0,1702.16,5665.84,568.62,0.0,1.8,1010.5,11483.28,31199.34,11292.51,700,21000,,
Y199341060,D-059,2020,5477.15,5805.42,6943.12,8354.28,9460.47,8989.19,7766.77,7603.6,8069.17,7265.51,12070.78,9452.4,700,21000,,
Y199341061,U-048,2020,680.12,651.88,774.26,952.18,2213.94,541.76,548.86,935.0,1411.0,2259.53,14025.65,7019.92,2000,60000,,
Y199341065,W-026,2020,11643.68,13056.78,13030.07,21732.58,18378.35,18882.8,16570.11,17473.74,18816.4,17658.48,19154.97,18021.92,1700,51000,,
Y199341066,D-005,2020,14076.57,12220.35,10620.85,15005.94,15265.68,12530.56,10714.4,4271.3,12084.63,8369.92,12161.53,10834.55,600,18000,,
Y199341075,F-007,2020,3755.55,6183.99,8900.25,19679.67,15878.99,11483.19,9939.54,12171.49,14138.03,11402.49,9987.56,6746.01,1350,40500,,
Y199341084,W-020,2020,6102.59,6115.46,7376.85,8048.98,7332.01,6380.34,3272.64,4334.6,3846.19,4570.32,5683.97,4690.84,1000,30000,,
Y199341087,D-069,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,19500,,
Y199341093,D-004,2020,2973.61,3283.43,7705.52,7063.35,7158.95,8262.26,4571.96,8459.47,3786.58,7423.63,6453.86,4967.85,950,28500,,
Y199341094,U-036,2020,500.0,589.15,437.99,736.53,2178.35,733.69,594.89,396.59,1341.59,1224.83,7782.46,4652.51,1500,45000,,
Y199341095,D-049,2020,5790.4,5415.24,9925.7,10727.74,11611.08,10168.28,10344.62,12880.45,11666.34,25491.76,22452.17,20079.2,850,25500,,
Y199341097,90사계,2020,823.07,1706.01,3139.66,7401.03,9637.92,3279.97,1591.74,10500.52,4336.02,39257.8,32991.25,29906.67,1000,30000,,
Y199341099,89동광1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800,24000,,
Y199341100,90감산,2020,13682.33,11804.87,15297.49,11686.41,11931.71,11597.21,11184.45,10637.47,6807.26,13214.74,11379.4,9315.17,800,24000,,
Y199341103,D-006,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199341104,D-020,2020,1745.53,2067.38,1834.26,3358.48,3590.81,3012.28,3584.95,3011.96,3652.09,3187.52,3657.32,2934.18,850,25500,,
Y199341106,D-158,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,45150,,
Y199341110,D-055,2020,10538,10309,166,38359,19095,14355,11254,15366,21280,25376,18396,15105,1500,20000,,농어촌공사DB
Y199341111,D-082,2020,2940,1529,2419,10401,2798,2304,1702,4159,18685,29893,17392,16236,1500,30000,,농어촌공사DB
Y199341112,D-160,2020,1043,560,1073,2639,3151,1816,2,2737,6382,3443,605,950,2375,29700,,농어촌공사DB
Y199341113,D-114,2020,19533,9733,7447,8192,5038,1441,247,4251,11557,14729,7303,2970,1500,34000,,농어촌공사DB
Y199341114,D-113,2020,12542,6929,8091,12085,9017,10603,9480,10460,17141,17772,14878,15530,1500,22000,,농어촌공사DB
Y199341115,D-081,2020,1167,303,407,4497,1835,183,3,2329,7616,12580,7639,6674,1200,35300,,농어촌공사DB
Y199510076,F-066,2020,5076.5,5018.7,4968.2,3216.4,3412.5,4877.3,5649.7,5448.2,5990.1,3694.8,4496.9,4526.3,800,18450,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199510077,93이호,2020,2480.1,2033.0,1924.8,6044.9,6633.1,8910.8,4654.2,5863.7,8256.7,6247.2,6348.4,4117.8,800,18300,4차이후 외삽 (2020-11-05 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
Y199510078,94도평,2020,35199.8,40105.6,40267.9,17439.8,15920.1,17127.9,31337.6,32332.6,28557.7,22287.2,23328.0,22648.9,800,21060,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
Y199510079,94아라,2020,13970.8,13702.1,13059.9,6227.5,6110.7,7940.3,12346.4,12480.2,13403.7,7968.0,8713.9,7739.8,800,14100,,사후관리DB(원본월별·5년이용량분석)
Y199510080,F-078,2020,2453.9,2680.9,3207.5,3897.6,5595.6,7055.2,4510.5,4210.9,4889.6,3334.6,3852.2,3100.8,800,9510,,사후관리DB(원본월별·5년이용량분석)
Y199520081,D-274,2020,1941.79,2955.45,2789.84,2139.94,2993.0,3253.61,2394.6,2646.75,1706.61,1802.26,2368.78,2362.36,600,18000,,
Y199520082,F-067,2020,2651.56,2666.83,2524.26,5356.01,5177.64,5548.29,5570.14,4619.73,5164.29,4027.87,4336.91,3098.16,700,21000,,
Y199520083,F-079,2020,2573.77,2665.57,3702.56,6706.13,9678.24,8878.58,6706.12,4338.32,7567.63,5139.73,7427.97,5601.1,700,21000,,
Y199520085,D-275,2020,6287.32,5009.29,7046.79,9516.66,10918.74,11098.9,10870.64,11138.27,10496.85,11285.07,10417.54,7504.0,800,24000,,
Y199530138,D-264,2020,79.2,79.2,74.1,170.6,333.5,466.9,563.2,1315.4,1175.9,661.8,117.9,103.4,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199530139,D-277,2020,1185.9,1327.8,1400.6,4819.9,3108.0,4003.4,2049.1,2203.9,2654.3,7439.6,8889.0,5955.6,800,6810,,사후관리DB(원본월별·5년이용량분석)
Y199530141,D-278,2020,7592.8,8350.0,8442.7,10448.6,10718.6,14667.6,14552.7,17439.9,19841.9,12913.8,15909.6,10522.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530142,D-266,2020,2103.8,1488.4,1898.1,2162.8,2583.6,2983.2,1427.7,1128.8,1930.6,3641.5,4616.8,3759.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199530144,D-276,2020,7963.6,2855.3,3339.7,5569.6,5908.0,8379.2,6446.3,7910.4,13588.3,11152.1,10697.6,6999.5,800,10350,,사후관리DB(원본월별·5년이용량분석)
Y199530145,F-068,2020,4326.8,4851.0,4446.1,3252.7,4213.1,4917.7,5690.2,7754.2,10993.8,12587.1,8528.6,8783.8,800,14340,,사후관리DB(원본월별·5년이용량분석)
Y199530146,F-069,2020,11281.1,15983.6,20774.4,7622.7,14410.8,20961.3,12998.0,24788.4,11181.8,15994.8,15842.8,10371.6,600,9510,,사후관리DB(원본월별·5년이용량분석)
Y199530150,F-072,2020,17.3,17.3,1271.8,73.7,318.7,99.1,462.5,836.8,50.1,3932.9,1501.5,993.0,800,4110,,사후관리DB(원본월별·5년이용량분석)
Y199530151,D-267,2020,9134.5,8281.8,7571.6,6650.7,6300.2,6044.2,7869.0,9846.7,13567.5,12534.4,15866.8,11888.7,800,15840,,사후관리DB(원본월별·5년이용량분석)
Y199530152,D-279,2020,2072.8,1544.1,1220.7,2955.4,3691.5,2300.4,1294.2,2135.0,3169.4,7624.8,11733.9,6714.9,800,11610,,사후관리DB(원본월별·5년이용량분석)
Y199540245,F-074,2020,5263.51,8794.01,9658.22,17859.67,17986.88,15453.48,12858.41,11794.73,13862.83,11537.06,13184.98,9293.88,600,18000,,
Y199540246,D-283,2020,13083.34,16155.66,20641.99,29842.97,29652.13,26864.4,25856.14,21338.65,20629.85,16131.9,19964.54,18184.65,1000,30000,,
Y199540248,F-075,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199540249,D-268,2020,2018.72,1089.97,1349.32,2612.4,6586.64,3318.25,2192.46,2073.62,5974.97,8625.98,21121.95,10702.73,600,18000,,
Y199540250,D-269,2020,210.7,162.54,322.07,1196.76,2126.29,1312.95,383.59,180.68,1245.29,2198.65,14499.91,7448.36,700,21000,,
Y199540251,D-284,2020,6973.46,6556.84,11411.53,20610.49,18637.11,5591.85,32.94,5300.23,12917.47,8076.12,21949.34,8823.29,1000,30000,,
Y199540252,D-245,2020,4788.2,6051.05,8631.48,18045.88,14915.9,16192.89,10200.71,14235.36,13818.03,8079.13,7935.79,10131.8,500,15000,,
Y199540253,F-073,2020,7982.13,7241.52,9499.22,11308.0,10884.0,25938.0,11762.38,12524.76,13044.65,9186.75,11731.8,10277.17,600,18000,,
Y199540254,D-271,2020,5781.03,6305.78,6631.53,7160.46,7001.67,14545.01,5793.05,6744.41,3604.46,119.66,1967.15,6717.2,800,24000,,
Y199540255,F-076,2020,700.06,1390.26,2244.14,3346.54,3585.44,3562.98,1428.24,3410.2,1289.3,2856.94,2044.57,2285.97,1000,30000,,
Y199540256,F-077,2020,1363.44,1629.58,2609.08,5355.46,6130.94,5594.38,3207.63,5017.01,3081.44,4634.92,4229.39,3444.78,500,15000,,
Y199540257,D-270,2020,16.49,76.94,119.54,6444.71,12752.72,6250.36,3034.81,737.14,3431.86,256.87,1.63,0.0,800,24000,,
Y200230019,D-297,2020,12793.7,12077.3,12915.9,15689.3,8238.5,7434.1,1311.7,2524.5,3010.4,2263.9,5719.4,373.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y200240031,F-083,2020,5344.69,8588.01,9693.11,15081.7,14187.75,13415.49,8213.06,25517.85,24566.48,27014.5,28014.16,26753.64,600,18000,,
